statecode,countycode,v044_numerator,v044_denominator,v044_rawvalue,v044_cilow,v044_cihigh,v044_sourceflag,v044_flag_CT
47,127,123911,29351,4.2216960239855545,2.838931035391522,5.604461012579588,,
47,129,105895,24481,4.325599444467138,3.3637100170055616,5.287488871928715,,
47,131,98036,22130,4.430004518752824,3.910516463652171,4.949492573853477,,
47,133,99818,18801,5.30918568161268,3.804731366862872,6.813639996362489,,
47,135,101553,21265,4.775593698565718,3.441982619116991,6.109204778014445,,
47,137,86646,14139,6.128156163802249,3.8056133627687383,8.450698964835759,,
47,139,114308,22772,5.019673282979097,4.1858759317101,5.853470634248094,,
47,141,112197,21513,5.215311672012271,4.619444760230922,5.8111785837936205,,
47,143,105958,24726,4.285286742699992,3.3687767941037845,5.201796691296201,,
47,145,131502,26147,5.029334149233182,4.404193295836691,5.654475002629672,,
47,147,137022,37412,3.6625147011654016,3.4053746512320777,3.9196547510987254,,
47,149,144846,42150,3.43644128113879,3.2681345413234566,3.604748020954123,,
47,151,77827,17701,4.39675724535337,3.32419662970843,5.469317860998309,,
47,153,103351,20342,5.080670533870809,4.140711134361762,6.0206299333798565,,
47,155,120498,27854,4.326057298772169,3.9402544844619554,4.711860113082383,,
47,157,134589,25167,5.347836452497318,5.134073162400649,5.5615997425939865,,
47,159,123570,27369,4.514962183492273,3.6109943909669013,5.418929976017644,,
47,161,109973,24300,4.525637860082305,3.7883415729262113,5.262934147238398,,
47,163,115397,24774,4.657988213449584,4.354790822396871,4.961185604502297,,
47,165,152897,39587,3.862303281380251,3.5988305184895797,4.125776044270922,,
47,167,131756,31948,4.124076624514837,3.727430879008529,4.5207223700211445,,
47,169,115477,28811,4.008087188920898,1.8865738758366981,6.129600502005099,,
47,171,100973,21058,4.794994776332035,3.973016642210376,5.616972910453694,,
47,173,110740,27176,4.074919046217251,3.1474594482721967,5.002378644162305,,
47,175,116095,25459,4.560076986527358,3.5051512831380647,5.615002689916651,,
47,177,98848,24309,4.066312888230696,3.494575603641128,4.638050172820264,,
47,179,124954,24196,5.164242023474954,4.65273916213838,5.675744884811529,,
47,181,107202,20710,5.176339932399807,3.725687769054141,6.626992095745472,,
47,183,96260,22571,4.264764520845333,3.6512740115864903,4.878255030104175,,
47,185,97236,24450,3.9769325153374235,3.4574775095916923,4.496387521083155,,
47,187,,,,,,,
47,189,166910,44257,3.7713807985177485,3.486696409044739,4.056065187990758,,
48,000,153314,32121,4.773014538775256,4.734701977965507,4.8113270995850055,,
48,001,113795,25986,4.379088740090818,3.8300956230723786,4.928081857109258,,
48,003,149688,33468,4.472570813911797,3.4391672762336176,5.505974351589976,,
48,005,111979,25344,4.418363320707071,3.9191056227537757,4.917621018660366,,
48,007,122701,24333,5.042575925697612,3.933726768258687,6.151425083136537,,
48,009,132000,31000,4.258064516129032,3.092247414885316,5.423881617372748,,
48,011,129275,37700,3.429045092838196,2.64061957547164,4.217470610204752,,
48,013,127481,23974,5.317468924668391,4.227972641913359,6.406965207423422,,
48,015,148315,31357,4.729884874190771,4.152414213127152,5.3073555352543895,,
48,017,115694,21518,5.376614927037829,1.922760890799029,8.830468963276628,,
48,019,130524,27906,4.67727370457966,3.787582394384684,5.566965014774636,,
48,021,146486,35396,4.138490224884167,3.695157396516147,4.5818230532521875,,
48,023,90620,19644,4.61311341885563,3.2583881709742073,5.9678386667370535,,
48,025,105408,21435,4.917564730580826,3.810051642790528,6.025077818371123,,
48,027,125101,28627,4.37003528137772,4.085792311726553,4.654278251028887,,
48,029,138771,30473,4.553900173924458,4.442092753189065,4.6657075946598505,,
48,031,157571,36932,4.266516841763241,3.408153472131734,5.124880211394747,,
48,033,139000,37250,3.7315436241610738,0.6662513664309588,6.796835881891189,,
48,035,125156,33408,3.7462883141762453,3.2347910749223945,4.257785553430096,,
48,037,118241,22393,5.280266154601884,4.675662318385378,5.884869990818391,,
48,039,178662,43016,4.1533847870559795,3.929391164089172,4.3773784100227875,,
48,041,130500,21368,6.1072631973043805,5.634975644650827,6.579550749957934,,
48,043,109799,24815,4.424702800725368,3.4179107412264256,5.43149486022431,,
48,045,91923,15667,5.867300695729878,3.4879292318328243,8.246672159626932,,
48,047,81379,10031,8.112750473532051,1.2952419993253663,14.930258947738736,,
48,049,111314,23348,4.767603220832619,4.067738090241819,5.4674683514234195,,
48,051,128935,31625,4.07699604743083,3.2098679289027645,4.944124165958896,,
48,053,146419,38553,3.797862682540918,3.3567181485247306,4.2390072165571056,,
48,055,124019,31293,3.9631546991339914,3.528706450829774,4.397602947438209,,
48,057,126575,36477,3.4699947912383147,3.063361777477069,3.8766278049995604,,
48,059,118397,32388,3.6555823144374457,3.109723086750245,4.2014415421246465,,
48,061,105059,20048,5.240373104549082,4.9325001389604815,5.548246070137683,,
48,063,108209,20918,5.173008891863467,3.852896898143519,6.493120885583415,,
48,065,163071,37000,4.407324324324325,3.4088933107472124,5.405755337901438,,
48,067,108059,20705,5.218980922482492,4.168583617292731,6.269378227672254,,
48,069,117214,25500,4.596627450980392,2.6153187735935015,6.577936128367283,,
48,071,179436,47333,3.790928105127501,2.9625471313403575,4.619309078914644,,
48,073,123419,25221,4.893501447206693,4.313410101773052,5.473592792640333,,
48,075,108183,26660,4.057876969242311,2.3897132926232008,5.726040645861421,,
48,077,131230,31515,4.164048865619546,3.377745379222081,4.950352352017012,,
48,079,91500,19276,4.746835443037975,3.7865998174788578,5.7070710685970925,,
48,081,94136,23829,3.950480506945319,2.669928803420229,5.231032210470408,,
48,083,102933,21239,4.846414614624041,3.698096078285725,5.9947331509623565,,
48,085,217628,53858,4.040773886887742,3.9288337966383704,4.152713977137113,,
48,087,108545,24521,4.426613922760083,1.6594795084845209,7.193748337035645,,
48,089,140270,32139,4.364479293070724,3.2486958626893996,5.480262723452049,,
48,091,191901,44248,4.336941782679443,3.915732456597154,4.758151108761733,,
48,093,121978,25833,4.721789958580111,3.7741241101815484,5.669455806978673,,
48,095,106863,29750,3.5920336134453783,2.695663351983517,4.48840387490724,,
48,097,142539,33340,4.275314937012597,3.6488914552706864,4.901738418754508,,
48,099,116976,33038,3.540650160421333,3.1987450264179924,3.8825552944246735,,
48,101,104969,15609,6.724902299955154,2.7770540753395907,10.672750524570718,,
48,103,145625,26456,5.504422437254309,3.022092913064697,7.986751961443922,,
48,105,144263,53237,2.7098258729830755,1.0844985108567864,4.335153235109365,,
48,107,95788,23155,4.136817102137767,3.4395590802263154,4.834075124049219,,
48,109,88032,23483,3.748754418089682,1.0155816001848286,6.481927235994535,,
48,111,103957,45769,2.2713408639035153,1.6274713527545224,2.9152103750525082,,
48,113,147918,33795,4.376919662671993,4.262108507690403,4.491730817653583,,
48,115,106672,20310,5.252191038897095,3.768327049885813,6.736055027908377,,
48,117,113534,30280,3.7494715984147953,2.7795044933015127,4.719438703528078,,
48,119,124821,22222,5.6170011700117,4.164808607443358,7.069193732580042,,
48,121,203785,50051,4.071547022037522,3.945795441534334,4.19729860254071,,
48,123,119409,24489,4.8760259708440525,4.201454625720169,5.550597315967936,,
48,125,121100,21306,5.683844926311837,3.5392005663429154,7.8284892862807585,,
48,127,99592,11883,8.38104855676176,6.062415650027134,10.699681463496386,,
48,129,100875,22891,4.406753746013718,2.6884443833211153,6.125063108706319,,
48,131,88881,19175,4.635254237288136,2.9471025951125647,6.3234058794637065,,
48,133,115380,22630,5.098541758727353,3.9929490796128464,6.2041344378418595,,
48,135,142603,28564,4.992403024786444,4.3988732150162955,5.585932834556593,,
48,137,78361,12029,6.51434034416826,1.470880116576864,11.557800571759657,,
48,139,163940,42592,3.8490796393688957,3.5410464178501426,4.157112860887649,,
48,141,114528,23255,4.9248763706729735,4.727736700241252,5.122016041104695,,
48,143,123638,25618,4.826215941915841,3.8272171549223866,5.825214728909295,,
48,145,108129,20684,5.227663894797911,3.881344924347496,6.573982865248326,,
48,147,139692,27286,5.119548486403284,4.4625516104546685,5.776545362351899,,
48,149,133509,31262,4.270648071140682,3.700618203563466,4.840677938717898,,
48,151,116848,32065,3.6440979260876345,2.833678208281963,4.454517643893306,,
48,153,120650,17344,6.956296125461255,4.466840385456264,9.445751865466246,,
48,155,112629,15667,7.188932150379779,0,15.60694247003257,,
48,157,206354,50788,4.063046388910767,3.8770279962213143,4.249064781600219,,
48,159,157154,34122,4.605650313580681,3.7313321624071634,5.479968464754199,,
48,161,128564,24006,5.355494459718404,3.824530234880677,6.886458684556131,,
48,163,111159,19093,5.821976640653642,3.1006993002891967,8.543253981018088,,
48,165,149018,29385,5.071226816402927,4.105550368114039,6.036903264691815,,
48,167,170302,33399,5.099014940567083,4.749609022413777,5.4484208587203895,,
48,169,106013,24933,4.251915132555248,1.1847756215389835,7.319054643571512,,
48,171,139152,31456,4.423702950152594,3.9164536519329407,4.9309522483722485,,
48,173,205500,29320,7.008867667121419,2.7235714705972773,11.294163863645561,,
48,175,134712,22800,5.908421052631579,3.2129171816627604,8.603924923600397,,
48,177,116827,22227,5.256084941737527,4.066612600657583,6.44555728281747,,
48,179,110797,25031,4.426391274819224,3.522313242388343,5.330469307250104,,
48,181,133709,32655,4.094595008421375,3.726507052186312,4.462682964656437,,
48,183,126892,28375,4.471964757709251,4.018758611867868,4.925170903550633,,
48,185,125708,27733,4.5327948653229,3.80575833802902,5.259831392616781,,
48,187,162818,42885,3.7966188644048033,3.5110809131973593,4.082156815612247,,
48,189,99773,22073,4.520137724822181,3.841414420917138,5.198861028727224,,
48,191,87000,23169,3.7550174802537875,3.0907079690526764,4.4193269914548985,,
48,193,113837,22758,5.002065207839002,3.686569877822334,6.31756053785567,,
48,195,142575,30608,4.6580959226346055,3.281014210960334,6.0351776343088765,,
48,197,108024,24944,4.330660679923027,2.7175292827614865,5.943792077084568,,
48,199,145177,30920,4.6952457956015525,3.956891950740095,5.433599640463011,,
48,201,152504,31197,4.8884187582139305,4.787770611868134,4.989066904559727,,
48,203,122303,23780,5.143103448275862,4.532448454815478,5.753758441736245,,
48,205,147616,43842,3.366999680671502,2.6347719351241885,4.099227426218816,,
48,207,117667,25873,4.547868434275113,2.8873729392641083,6.208363929286118,,
48,209,162594,35971,4.520141224875594,4.2381881655162195,4.802094284234969,,
48,211,142000,29508,4.812254303917582,2.3518350806991046,7.272673527136059,,
48,213,123544,25537,4.837843129576693,4.437281597924463,5.238404661228922,,
48,215,108978,19969,5.457358906304773,5.209858073522336,5.704859739087209,,
48,217,117414,26108,4.497242224605485,4.0725263017698925,4.921958147441078,,
48,219,121832,26009,4.684224691452958,4.1382433309124345,5.230206051993482,,
48,221,154229,35213,4.379888109505012,3.8492089190178085,4.910567299992216,,
48,223,125094,29706,4.211068471015956,3.7038287468337554,4.718308195198157,,
48,225,116750,21186,5.510714622864156,4.620562691003322,6.40086655472499,,
48,227,138701,28461,4.873370577281192,4.272489240415284,5.4742519141471,,
48,229,71692,20800,3.4467307692307694,0.475623494353695,6.417838044107844,,
48,231,126932,31814,3.989815804362859,3.683512180170345,4.296119428555373,,
48,233,129857,27270,4.761899523285662,4.082735624380141,5.441063422191182,,
48,235,93986,30088,3.123703802180271,1.396081899670847,4.851325704689695,,
48,237,141750,25376,5.5859867591424965,3.685367240562372,7.486606277722621,,
48,239,135588,24840,5.458454106280193,4.120873366028201,6.796034846532185,,
48,241,110306,19839,5.560058470689047,4.551667836883019,6.568449104495074,,
48,243,116686,12836,9.090526643814272,0.2905715425481201,17.89048174508042,,
48,245,125173,24305,5.150092573544538,4.804533855165667,5.495651291923409,,
48,247,105184,20008,5.257097161135546,1.6428484716944745,8.871345850576617,,
48,249,114048,21349,5.3420769122675535,4.527242697545811,6.156911126989296,,
48,251,149362,37557,3.976941715259472,3.7134223771297097,4.240461053389234,,
48,253,115946,28241,4.105591161786056,3.166352446122629,5.044829877449484,,
48,255,119283,20595,5.791842680262199,3.8167653035873252,7.7669200569370735,,
48,257,157465,41201,3.8218732555035073,3.4499389415919928,4.193807569415022,,
48,259,223788,44784,4.997052518756699,4.273773693715791,5.720331343797607,,
48,261,104667,27000,3.8765555555555555,0,11.03006968370651,,
48,263,139222,33600,4.143511904761905,2.2900571951545903,5.996966614369219,,
48,265,131828,30582,4.310640245896279,3.654577361435467,4.96670313035709,,
48,267,127233,20215,6.293989611674499,4.336007822193437,8.251971401155561,,
48,269,92292,33269,2.774114040097388,0,5.931575485764828,,
48,271,84696,23860,3.549706621961442,1.8984427923026896,5.2009704516201944,,
48,273,116524,19598,5.9457087457903866,3.6753126614171476,8.216104830163626,,
48,275,111000,28447,3.9019931803002073,2.3900967062849174,5.413889654315497,,
48,277,120456,19996,6.024004800960192,4.808933401980976,7.239076199939408,,
48,279,106286,25227,4.213184286676973,3.5216803530822665,4.904688220271679,,
48,281,141621,32927,4.301059920430042,3.837392228841865,4.764727612018219,,
48,283,88568,28850,3.069948006932409,1.5203609060638286,4.619535107800989,,
48,285,138547,28440,4.871554149085795,4.089400404042632,5.653707894128958,,
48,287,120500,26902,4.479220875771318,3.456897687775421,5.5015440637672155,,
48,289,112697,26490,4.254322385805964,3.265341912421954,5.243302859189974,,
48,291,131039,27448,4.774081900320606,3.9995947053533936,5.548569095287819,,
48,293,109140,24040,4.539933444259567,3.7944582145110894,5.285408674008045,,
48,295,130818,27676,4.726766873825698,2.168401285130149,7.285132462521246,,
48,297,120588,18184,6.6315442146942365,4.5856092635084185,8.677479165880055,,
48,299,142569,30778,4.632172330885697,3.957264804580562,5.307079857190832,,
48,301,52261,19333,2.7032017793410232,0,18.781317403828837,,
48,303,127198,25758,4.93819395915832,4.632315916024801,5.244072002291839,,
48,305,127585,27467,4.645028579750246,3.6387766728730417,5.65128048662745,,
48,307,102517,20910,4.902773792443806,3.034988414048352,6.770559170839261,,
48,309,130088,25066,5.189818878161653,4.82585796724306,5.553779789080247,,
48,311,94233,23250,4.053032258064516,0.43883408306757543,7.667230433061457,,
48,313,119178,26472,4.502039891205802,3.5978161916583336,5.406263590753271,,
48,315,101837,19626,5.1888820951798635,4.039424332594114,6.338339857765613,,
48,317,157056,41894,3.7488900558552536,2.1321909601687037,5.365589151541803,,
48,319,130536,23750,5.4962526315789475,1.8205694452887826,9.171935817869112,,
48,321,117275,19393,6.047285102872171,4.627713909409029,7.466856296335313,,
48,323,103168,16955,6.084812739604836,4.951872124335949,7.217753354873723,,
48,325,139944,29987,4.666822289658852,3.6915471248933773,5.642097454424327,,
48,327,99216,18250,5.436493150684932,2.8950590979152113,7.977927203454652,,
48,329,184352,37098,4.969324491886355,4.37747554481268,5.56117343896003,,
48,331,113805,26217,4.340885684860968,3.756205846100535,4.925565523621401,,
48,333,123851,27989,4.424988388295402,3.646970403194604,5.2030063733962,,
48,335,140304,24978,5.6171030506846025,3.7474910459266098,7.486715055442595,,
48,337,122130,26892,4.541499330655957,3.778898324006137,5.304100337305776,,
48,339,191177,41842,4.569021557286937,4.370056389171356,4.767986725402517,,
48,341,122237,27981,4.368571530681534,3.8722067209798694,4.864936340383198,,
48,343,104297,25083,4.1580751903679785,3.317117147414197,4.99903323332176,,
48,345,111500,22120,5.040687160940325,2.8622814749235106,7.21909284695714,,
48,347,105723,19125,5.528,4.978670687799321,6.077329312200678,,
48,349,122963,24379,5.043808195578162,4.25142372178845,5.836192669367874,,
48,351,86911,18138,4.791652883449112,3.5431446797011743,6.04016108719705,,
48,353,109391,20441,5.3515483586908665,4.035527872822534,6.667568844559199,,
48,355,130389,26284,4.960774615735809,4.614260960512839,5.307288270958779,,
48,357,118810,29845,3.9809013235047748,2.8291980246750374,5.132604622334512,,
48,359,174214,34850,4.99896700143472,3.5530446882671205,6.44488931460232,,
48,361,142978,29008,4.928916161059019,4.468148794238081,5.389683527879956,,
48,363,116142,27050,4.293604436229205,3.727563466912122,4.8596454055462885,,
48,365,138204,24858,5.559739319333816,4.723844607213893,6.3956340314537385,,
48,367,182491,43021,4.2419051161060874,3.8407359399534897,4.643074292258685,,
48,369,121814,39840,3.0575803212851405,2.7265129785815145,3.3886476639887664,,
48,371,142820,21082,6.7744995730955315,4.567888343783499,8.981110802407564,,
48,373,111932,24884,4.498151422600868,3.6927111979935017,5.3035916472082345,,
48,375,106693,21938,4.863387729054608,4.51246834837944,5.214307109729776,,
48,377,72267,13408,5.389841885441528,2.610053114894086,8.16963065598897,,
48,379,136627,32117,4.2540399165550955,3.73903498283327,4.769044850276921,,
48,381,144781,35732,4.051858278293966,3.834740871969967,4.268975684617964,,
48,383,127156,35645,3.5672885397671483,1.666585617965991,5.467991461568306,,
48,385,81909,18138,4.51587826662256,1.2986172289104934,7.733139304334627,,
48,387,99186,16320,6.077573529411764,4.201753421937582,7.953393636885947,,
48,389,114231,20774,5.498748435544431,3.5772959639383854,7.420200907150476,,
48,391,99471,19063,5.2180139537323615,4.172037626502858,6.263990280961865,,
48,393,104556,32234,3.2436557672023327,1.675040516803372,4.812271017601294,,
48,395,124907,25170,4.9625347636074695,3.848207193235935,6.076862333979004,,
48,397,214580,64743,3.3143351404785073,3.0350203922313423,3.5936498887256723,,
48,399,117600,27733,4.240435582158439,2.852431133531465,5.628440030785414,,
48,401,125686,29211,4.302694190544658,3.846229170695994,4.759159210393323,,
48,403,111360,23581,4.7224460370637376,3.421731537047168,6.023160537080307,,
48,405,94265,16854,5.593034294529488,3.202608153137174,7.983460435921803,,
48,407,123238,24309,5.069644987453207,3.591057426098808,6.548232548807605,,
48,409,135285,26670,5.072553430821148,4.557784630613796,5.5873222310285,,
48,411,99362,28314,3.509288691106873,2.7842842606926874,4.234293121521058,,
48,413,147744,30226,4.88797723813935,1.8082546304842726,7.967699845794428,,
48,415,127369,32468,3.9229087101145743,3.081536517915045,4.764280902314104,,
48,417,128141,23018,5.5669910504822315,1.1797677397659116,9.954214361198552,,
48,419,109291,21418,5.102764030254926,3.683012675058311,6.522515385451541,,
48,421,135060,37646,3.5876321521542796,2.725858452280026,4.449405852028533,,
48,423,136902,31529,4.342097751276603,4.030462364926437,4.6537331376267685,,
48,425,137786,37597,3.664813681942708,2.530091857760908,4.799535506124508,,
48,427,88447,13300,6.65015037593985,5.4931876628559895,7.80711308902371,,
48,429,103492,21008,4.926313785224676,3.581068109189883,6.271559461259469,,
48,431,165375,39500,4.186708860759493,1.4207597271578085,6.952657994361179,,
48,433,118104,27712,4.261836027713626,3.006628825052659,5.517043230374592,,
48,435,119791,28813,4.157533057994655,2.3724065970210306,5.94265951896828,,
48,437,99880,16752,5.962273161413562,4.652188568311092,7.272357754516032,,
48,439,157783,37085,4.254631252527976,4.1624134437106495,4.346849061345303,,
48,441,124545,28561,4.360666643324813,4.107191435969959,4.614141850679667,,
48,443,85269,27325,3.1205489478499544,0.16433067701368698,6.076767218686221,,
48,445,105890,21577,4.907540436575983,3.7617223453432547,6.053358527808712,,
48,447,106750,27508,3.8806892540351896,2.1991767414371,5.5622017666332795,,
48,449,109997,24589,4.4734230753589,3.960543207064143,4.986302943653657,,
48,451,125850,28905,4.353918007265179,4.007955612057447,4.69988040247291,,
48,453,194658,42371,4.59413277949541,4.458087859659148,4.730177699331671,,
48,455,107716,21072,5.111807137433561,3.5934430953939267,6.630171179473196,,
48,457,117789,22489,5.237627284450175,3.7380236983500277,6.737230870550323,,
48,459,124025,25378,4.887106943021514,4.058716337753187,5.715497548289842,,
48,461,114609,19706,5.8159443824215975,2.9228577076725015,8.709031057170694,,
48,463,99894,19614,5.0929947996329155,3.5770543244323134,6.6089352748335175,,
48,465,116396,22515,5.169709082833666,4.258999353813243,6.08041881185409,,
48,467,130225,29099,4.4752396989587275,3.98928370923128,4.961195688686176,,
48,469,130841,27380,4.778707085463842,4.31537439930209,5.242039771625594,,
48,471,101280,21497,4.711355072800856,3.878852828519592,5.543857317082121,,
48,473,158216,36140,4.377863862755949,3.9227095190799783,4.83301820643192,,
48,475,143162,33272,4.302777109882183,3.606575545934266,4.9989786738301,,
48,477,137066,29041,4.719741055748769,3.71210008371333,5.727382027784208,,
48,479,119998,24118,4.975454017746082,4.563378512412808,5.387529523079356,,
48,481,129573,24275,5.337713697219361,4.167911772590474,6.507515621848248,,
48,483,118016,29183,4.043998218140699,3.394171323058564,4.693825113222833,,
48,485,121576,26264,4.628997867803838,4.212304787048485,5.045690948559191,,
48,487,109000,20203,5.395238330940949,3.85845605445231,6.932020607429589,,
48,489,102224,16105,6.347345544861844,5.106410584724397,7.588280504999291,,
48,491,191375,52420,3.6508012209080505,3.521291164619485,3.780311277196616,,
48,493,167206,39649,4.217155539862292,3.6002370668851116,4.834074012839472,,
48,495,141722,40277,3.5186831193981676,1.838037011771628,5.199329227024707,,
48,497,168019,40607,4.137685620705789,3.7887208900006066,4.486650351410972,,
48,499,122121,26631,4.5856708347414665,3.9455635640160573,5.225778105466876,,
48,501,150647,33781,4.459518664337941,0,9.115846584336227,,
48,503,127894,28106,4.550416281221092,4.0553587863325555,5.045473776109628,,
48,505,94355,12097,7.799867735802265,5.1629807814111,10.43675469019343,,
48,507,86526,16479,5.250682687056253,2.332037489766807,8.1693278843457,,
49,000,163547,43645,3.74721044793218,3.6846700513273394,3.809750844537021,,
49,001,140701,39600,3.5530555555555554,2.7219889220989923,4.3841221890121185,,
49,003,134471,38954,3.4520460029778715,2.97924900020696,3.924843005748783,,
49,005,134628,37117,3.62712503704502,3.4509991572582455,3.8032509168317943,,
49,007,105959,22213,4.770134605861433,4.011320288142348,5.528948923580518,,
49,009,119650,32833,3.644199433496787,2.5332855822791647,4.755113284714409,,
49,011,180325,55160,3.2691261783901377,3.162580557110984,3.3756717996692913,,
49,013,133250,31610,4.215438152483391,3.6729246936488,4.757951611317982,,
49,015,126414,32071,3.9416918711608617,3.0917872492394443,4.791596493082279,,
49,017,109125,28187,3.871465569234044,3.07899553369609,4.663935604771998,,
49,019,118544,23152,5.120248790601244,2.6533002507891936,7.587197330413295,,
49,021,123731,31408,3.9394740193581255,3.4067498466763975,4.472198192039853,,
49,023,147071,42405,3.468246669024879,2.407589200169377,4.528904137880382,,
49,025,131253,34017,3.8584531263779875,2.5973215213203833,5.119584731435592,,
49,027,114057,36540,3.1214285714285714,2.5486281626936966,3.6942289801634463,,
49,029,195663,72155,2.7117039706188066,2.263726310741028,3.159681630496585,,
49,031,98429,14808,6.647015126958401,4.438599013577267,8.855431240339534,,
49,033,116969,33288,3.5138488344148042,2.6359641410036705,4.391733527825938,,
49,035,171040,45036,3.7978506084021673,3.695699261700096,3.9000019551042384,,
49,037,103136,23810,4.33162536749265,3.498920466059346,5.164330268925955,,
49,039,130341,32063,4.065152980070486,3.5057881427123014,4.624517817428671,,
49,041,128017,34581,3.701946155403256,2.9886318608085256,4.415260449997986,,
49,043,,,,,,,
49,045,158146,54874,2.88198418194409,2.6571911681529414,3.106777195735239,,
49,047,124298,31818,3.906530894462254,2.946466832959434,4.866594955965074,,
49,049,169931,47593,3.570504065723951,3.4716681121931106,3.669340019254791,,
49,051,199618,54830,3.6406711654203905,3.27702450106758,4.004317829773201,,
49,053,142437,36095,3.94616982961629,3.7101860611408486,4.182153598091732,,
49,055,112321,32308,3.47656927076885,2.1059961691842735,4.847142372353426,,
49,057,149021,42069,3.5422995554921677,3.353976403771666,3.730622707212669,,
50,000,150412,33164,4.535399831142202,4.4096042772957516,4.661195384988653,,
50,001,157840,40204,3.9259775146751568,3.638600230541562,4.213354798808751,,
50,003,148952,28003,5.319144377388137,4.773466163474955,5.864822591301319,,
50,005,129537,27766,4.665310091478787,4.054058086553855,5.276562096403719,,
50,007,176184,39255,4.488192586931601,4.0530508244646,4.923334349398601,,
50,009,104300,26106,3.9952501340687965,3.2855392774004106,4.704960990737183,,
50,011,141061,35458,3.9782559648034295,3.5797655508759982,4.376746378730861,,
50,013,187417,42095,4.452238983252168,3.616336153521677,5.288141812982659,,
50,015,148293,37045,4.003050344176002,3.381199981571026,4.624900706780979,,
50,017,136206,35946,3.789183775663495,3.385716634391961,4.192650916935029,,
50,019,124342,30100,4.130963455149502,3.604721903798833,4.65720500650017,,
50,021,129178,26592,4.857776774969916,4.340758250581968,5.3747952993578645,,
50,023,148552,33815,4.393079994085465,4.083072717086047,4.703087271084883,,
50,025,128125,29515,4.341013044214806,3.8198625512224345,4.862163537207178,,
50,027,153561,31989,4.8004313982931635,4.306458960111783,5.294403836474544,,
51,000,182549,37617,4.852832495945981,4.79551845888256,4.910146533009403,,
51,001,109920,26074,4.215693794584643,3.718823375284744,4.7125642138845425,,
51,003,192135,44272,4.339876219732562,3.994862513479499,4.684889925985626,,
51,005,104975,20920,5.017925430210325,4.007812469840551,6.028038390580099,,
51,007,113205,34080,3.321742957746479,2.4275755289254777,4.21591038656748,,
51,009,129101,26001,4.965232106457444,4.4533346704598,5.4771295424550885,,
51,011,112131,25771,4.351053509759032,2.9177505111592454,5.784356508358818,,
51,013,,,,,,,
51,015,131863,35060,3.7610667427267543,3.436983473863819,4.08515001158969,,
51,017,121891,23442,5.19968432727583,3.913285704457639,6.486082950094021,,
51,019,145853,36384,4.008712620932278,3.6851865995360664,4.33223864232849,,
51,021,108846,30086,3.6178288905138603,2.791588704654844,4.444069076372877,,
51,023,137792,39203,3.514833048491187,3.0532683998898285,3.9763976970925454,,
51,025,108952,22785,4.781742374369102,3.8645525990977108,5.698932149640494,,
51,027,86610,18042,4.800465580312604,3.8245241252953113,5.776407035329897,,
51,029,112828,26280,4.2933028919330285,3.3390223723536616,5.247583411512395,,
51,031,121941,30051,4.05780173704702,3.671606844631077,4.443996629462964,,
51,033,155367,39373,3.946029004647855,3.446990424358119,4.445067584937592,,
51,035,101659,22868,4.4454696519153405,3.6949246099238,5.196014693906881,,
51,036,126177,26598,4.743852921272276,3.672600654189313,5.815105188355238,,
51,037,106750,15352,6.953491401771756,4.794057138867175,9.112925664676336,,
51,041,179921,47826,3.7619913854388827,3.604444544662202,3.9195382262155634,,
51,043,187786,50698,3.704011992583534,2.9801097105782657,4.427914274588802,,
51,045,135927,26045,5.218928777116529,2.584791052651399,7.85306650158166,,
51,047,167064,43034,3.8821397034902634,3.2425225418979657,4.521756865082561,,
51,049,118305,32592,3.629878497790869,2.7275816594281315,4.532175336153607,,
51,051,87879,17031,5.159943632200106,4.2361777811413575,6.083709483258854,,
51,053,146729,35258,4.161580350558738,3.2431343838929267,5.08002631722455,,
51,057,116307,19952,5.829340417000802,3.851185815156576,7.807495018845028,,
51,059,,,,,,,
51,061,219909,57983,3.7926461204146045,3.4964577707729374,4.0888344700562715,,
51,063,115596,24733,4.67375571099341,3.465967876953962,5.881543545032858,,
51,065,158745,44239,3.588349646239743,2.871893631055087,4.3048056614244,,
51,067,126258,27298,4.625174005421643,4.049603919979266,5.20074409086402,,
51,069,167323,45658,3.66470279031057,3.3520239352633436,3.9773816453577964,,
51,071,113662,29362,3.871057829848103,3.196898890067072,4.545216769629134,,
51,073,146796,41023,3.5783828583965094,3.2208392814664824,3.9359264353265364,,
51,075,230360,58923,3.909509020246763,3.3764966949301636,4.442521345563362,,
51,077,89223,19678,4.534149811972761,3.8952771562038837,5.173022467741639,,
51,079,149363,41980,3.5579561696045734,2.908537387421627,4.20737495178752,,
51,081,113442,29984,3.7834178228388473,2.671824636763371,4.895011008914324,,
51,083,103441,18900,5.473068783068783,4.453427705057897,6.4927098610796685,,
51,085,189002,49789,3.7960593705436945,3.491741615666087,4.100377125421302,,
51,087,168495,39953,4.217330363176733,3.9987146707148993,4.435946055638566,,
51,089,98012,21473,4.5644297489871,4.01549616258369,5.113363335390511,,
51,091,115500,33435,3.454463885150292,2.630980020374906,4.277947749925677,,
51,093,177721,37411,4.7505011894897224,4.154965411953687,5.346036967025758,,
51,095,186818,49914,3.742797611892455,3.397412340180563,4.088182883604347,,
51,097,136993,28290,4.842453163662071,3.3267250930897263,6.358181234234417,,
51,099,181901,51311,3.545068308939604,2.9817893201495766,4.1083472977296305,,
