statecode,countycode,v159_race_white,v159_race_black,v159_race_asian,v159_race_aian,v159_race_hispanic,v159_flag_CT
47,125,3.5261712288305618,3.037821924405187,3.6136716897342556,3.319138230694598,3.2682145679564982,NA
47,127,2.784115318607282,NA,NA,NA,NA,NA
47,129,2.951830943568067,NA,NA,NA,NA,NA
47,131,3.150138550072824,NA,NA,NA,2.6969640304548594,NA
47,133,2.9569829681601485,NA,NA,NA,NA,NA
47,135,3.0923948535465517,NA,NA,NA,NA,NA
47,137,2.2253254202690504,NA,NA,NA,NA,NA
47,139,3.080124196283439,NA,NA,NA,NA,NA
47,141,3.1627926594719864,2.9716207961347614,NA,NA,NA,NA
47,143,3.265553091019174,NA,NA,NA,NA,NA
47,145,2.9103773603987455,2.8034438864958164,NA,NA,NA,NA
47,147,3.0134740175168795,2.3744170809293945,NA,NA,NA,NA
47,149,3.270318760214324,2.7749093799132525,3.3448495614444815,NA,NA,NA
47,151,3.065230515558288,NA,NA,NA,NA,NA
47,153,2.9469441328242048,NA,NA,NA,NA,NA
47,155,2.981957993245149,2.733891566114089,NA,NA,NA,NA
47,157,3.6624325846213814,2.4249059210253776,NA,3.3131009422194015,NA,NA
47,159,3.126386362186107,NA,NA,NA,NA,NA
47,161,2.9821803864447087,NA,NA,NA,NA,NA
47,163,3.05551138086821,2.6323920156962624,NA,NA,2.846293953175193,NA
47,165,3.3171001506913464,2.777335948821674,3.773729526849819,NA,2.917704916520633,NA
47,167,3.3130371461252963,2.705011800802793,NA,NA,3.223524986592219,NA
47,169,3.5200947707998003,NA,NA,NA,NA,NA
47,171,3.197652090810567,NA,NA,NA,NA,NA
47,173,2.541283774199323,NA,NA,NA,NA,NA
47,175,2.98139142825475,NA,NA,NA,NA,NA
47,177,2.849085909132566,2.468608687258527,NA,NA,2.836352034117857,NA
47,179,3.4081168730461835,3.21374262951867,NA,NA,2.8375277195762876,NA
47,181,2.82580427426909,NA,NA,NA,NA,NA
47,183,3.449549054671601,2.877733218880925,NA,NA,NA,NA
47,185,2.8773285062327822,NA,NA,NA,NA,NA
47,187,3.7712237739048855,3.34341094230545,NA,NA,3.3856642649186144,NA
47,189,3.364200483112682,2.8769135955616063,NA,NA,2.9051216613441766,NA
48,000,NA,NA,NA,NA,NA,NA
48,001,NA,NA,NA,NA,NA,NA
48,003,NA,NA,NA,NA,NA,NA
48,005,NA,NA,NA,NA,NA,NA
48,007,NA,NA,NA,NA,NA,NA
48,009,NA,NA,NA,NA,NA,NA
48,011,NA,NA,NA,NA,NA,NA
48,013,NA,NA,NA,NA,NA,NA
48,015,NA,NA,NA,NA,NA,NA
48,017,NA,NA,NA,NA,NA,NA
48,019,NA,NA,NA,NA,NA,NA
48,021,NA,NA,NA,NA,NA,NA
48,023,NA,NA,NA,NA,NA,NA
48,025,NA,NA,NA,NA,NA,NA
48,027,NA,NA,NA,NA,NA,NA
48,029,NA,NA,NA,NA,NA,NA
48,031,NA,NA,NA,NA,NA,NA
48,033,NA,NA,NA,NA,NA,NA
48,035,NA,NA,NA,NA,NA,NA
48,037,NA,NA,NA,NA,NA,NA
48,039,NA,NA,NA,NA,NA,NA
48,041,NA,NA,NA,NA,NA,NA
48,043,NA,NA,NA,NA,NA,NA
48,045,NA,NA,NA,NA,NA,NA
48,047,NA,NA,NA,NA,NA,NA
48,049,NA,NA,NA,NA,NA,NA
48,051,NA,NA,NA,NA,NA,NA
48,053,NA,NA,NA,NA,NA,NA
48,055,NA,NA,NA,NA,NA,NA
48,057,NA,NA,NA,NA,NA,NA
48,059,NA,NA,NA,NA,NA,NA
48,061,NA,NA,NA,NA,NA,NA
48,063,NA,NA,NA,NA,NA,NA
48,065,NA,NA,NA,NA,NA,NA
48,067,NA,NA,NA,NA,NA,NA
48,069,NA,NA,NA,NA,NA,NA
48,071,NA,NA,NA,NA,NA,NA
48,073,NA,NA,NA,NA,NA,NA
48,075,NA,NA,NA,NA,NA,NA
48,077,NA,NA,NA,NA,NA,NA
48,079,NA,NA,NA,NA,NA,NA
48,081,NA,NA,NA,NA,NA,NA
48,083,NA,NA,NA,NA,NA,NA
48,085,NA,NA,NA,NA,NA,NA
48,087,NA,NA,NA,NA,NA,NA
48,089,NA,NA,NA,NA,NA,NA
48,091,NA,NA,NA,NA,NA,NA
48,093,NA,NA,NA,NA,NA,NA
48,095,NA,NA,NA,NA,NA,NA
48,097,NA,NA,NA,NA,NA,NA
48,099,NA,NA,NA,NA,NA,NA
48,101,NA,NA,NA,NA,NA,NA
48,103,NA,NA,NA,NA,NA,NA
48,105,NA,NA,NA,NA,NA,NA
48,107,NA,NA,NA,NA,NA,NA
48,109,NA,NA,NA,NA,NA,NA
48,111,NA,NA,NA,NA,NA,NA
48,113,NA,NA,NA,NA,NA,NA
48,115,NA,NA,NA,NA,NA,NA
48,117,NA,NA,NA,NA,NA,NA
48,119,NA,NA,NA,NA,NA,NA
48,121,NA,NA,NA,NA,NA,NA
48,123,NA,NA,NA,NA,NA,NA
48,125,NA,NA,NA,NA,NA,NA
48,127,NA,NA,NA,NA,NA,NA
48,129,NA,NA,NA,NA,NA,NA
48,131,NA,NA,NA,NA,NA,NA
48,133,NA,NA,NA,NA,NA,NA
48,135,NA,NA,NA,NA,NA,NA
48,137,NA,NA,NA,NA,NA,NA
48,139,NA,NA,NA,NA,NA,NA
48,141,NA,NA,NA,NA,NA,NA
48,143,NA,NA,NA,NA,NA,NA
48,145,NA,NA,NA,NA,NA,NA
48,147,NA,NA,NA,NA,NA,NA
48,149,NA,NA,NA,NA,NA,NA
48,151,NA,NA,NA,NA,NA,NA
48,153,NA,NA,NA,NA,NA,NA
48,155,NA,NA,NA,NA,NA,NA
48,157,NA,NA,NA,NA,NA,NA
48,159,NA,NA,NA,NA,NA,NA
48,161,NA,NA,NA,NA,NA,NA
48,163,NA,NA,NA,NA,NA,NA
48,165,NA,NA,NA,NA,NA,NA
48,167,NA,NA,NA,NA,NA,NA
48,169,NA,NA,NA,NA,NA,NA
48,171,NA,NA,NA,NA,NA,NA
48,173,NA,NA,NA,NA,NA,NA
48,175,NA,NA,NA,NA,NA,NA
48,177,NA,NA,NA,NA,NA,NA
48,179,NA,NA,NA,NA,NA,NA
48,181,NA,NA,NA,NA,NA,NA
48,183,NA,NA,NA,NA,NA,NA
48,185,NA,NA,NA,NA,NA,NA
48,187,NA,NA,NA,NA,NA,NA
48,189,NA,NA,NA,NA,NA,NA
48,191,NA,NA,NA,NA,NA,NA
48,193,NA,NA,NA,NA,NA,NA
48,195,NA,NA,NA,NA,NA,NA
48,197,NA,NA,NA,NA,NA,NA
48,199,NA,NA,NA,NA,NA,NA
48,201,NA,NA,NA,NA,NA,NA
48,203,NA,NA,NA,NA,NA,NA
48,205,NA,NA,NA,NA,NA,NA
48,207,NA,NA,NA,NA,NA,NA
48,209,NA,NA,NA,NA,NA,NA
48,211,NA,NA,NA,NA,NA,NA
48,213,NA,NA,NA,NA,NA,NA
48,215,NA,NA,NA,NA,NA,NA
48,217,NA,NA,NA,NA,NA,NA
48,219,NA,NA,NA,NA,NA,NA
48,221,NA,NA,NA,NA,NA,NA
48,223,NA,NA,NA,NA,NA,NA
48,225,NA,NA,NA,NA,NA,NA
48,227,NA,NA,NA,NA,NA,NA
48,229,NA,NA,NA,NA,NA,NA
48,231,NA,NA,NA,NA,NA,NA
48,233,NA,NA,NA,NA,NA,NA
48,235,NA,NA,NA,NA,NA,NA
48,237,NA,NA,NA,NA,NA,NA
48,239,NA,NA,NA,NA,NA,NA
48,241,NA,NA,NA,NA,NA,NA
48,243,NA,NA,NA,NA,NA,NA
48,245,NA,NA,NA,NA,NA,NA
48,247,NA,NA,NA,NA,NA,NA
48,249,NA,NA,NA,NA,NA,NA
48,251,NA,NA,NA,NA,NA,NA
48,253,NA,NA,NA,NA,NA,NA
48,255,NA,NA,NA,NA,NA,NA
48,257,NA,NA,NA,NA,NA,NA
48,259,NA,NA,NA,NA,NA,NA
48,261,NA,NA,NA,NA,NA,NA
48,263,NA,NA,NA,NA,NA,NA
48,265,NA,NA,NA,NA,NA,NA
48,267,NA,NA,NA,NA,NA,NA
48,269,NA,NA,NA,NA,NA,NA
48,271,NA,NA,NA,NA,NA,NA
48,273,NA,NA,NA,NA,NA,NA
48,275,NA,NA,NA,NA,NA,NA
48,277,NA,NA,NA,NA,NA,NA
48,279,NA,NA,NA,NA,NA,NA
48,281,NA,NA,NA,NA,NA,NA
48,283,NA,NA,NA,NA,NA,NA
48,285,NA,NA,NA,NA,NA,NA
48,287,NA,NA,NA,NA,NA,NA
48,289,NA,NA,NA,NA,NA,NA
48,291,NA,NA,NA,NA,NA,NA
48,293,NA,NA,NA,NA,NA,NA
48,295,NA,NA,NA,NA,NA,NA
48,297,NA,NA,NA,NA,NA,NA
48,299,NA,NA,NA,NA,NA,NA
48,301,NA,NA,NA,NA,NA,NA
48,303,NA,NA,NA,NA,NA,NA
48,305,NA,NA,NA,NA,NA,NA
48,307,NA,NA,NA,NA,NA,NA
48,309,NA,NA,NA,NA,NA,NA
48,311,NA,NA,NA,NA,NA,NA
48,313,NA,NA,NA,NA,NA,NA
48,315,NA,NA,NA,NA,NA,NA
48,317,NA,NA,NA,NA,NA,NA
48,319,NA,NA,NA,NA,NA,NA
48,321,NA,NA,NA,NA,NA,NA
48,323,NA,NA,NA,NA,NA,NA
48,325,NA,NA,NA,NA,NA,NA
48,327,NA,NA,NA,NA,NA,NA
48,329,NA,NA,NA,NA,NA,NA
48,331,NA,NA,NA,NA,NA,NA
48,333,NA,NA,NA,NA,NA,NA
48,335,NA,NA,NA,NA,NA,NA
48,337,NA,NA,NA,NA,NA,NA
48,339,NA,NA,NA,NA,NA,NA
48,341,NA,NA,NA,NA,NA,NA
48,343,NA,NA,NA,NA,NA,NA
48,345,NA,NA,NA,NA,NA,NA
48,347,NA,NA,NA,NA,NA,NA
48,349,NA,NA,NA,NA,NA,NA
48,351,NA,NA,NA,NA,NA,NA
48,353,NA,NA,NA,NA,NA,NA
48,355,NA,NA,NA,NA,NA,NA
48,357,NA,NA,NA,NA,NA,NA
48,359,NA,NA,NA,NA,NA,NA
48,361,NA,NA,NA,NA,NA,NA
48,363,NA,NA,NA,NA,NA,NA
48,365,NA,NA,NA,NA,NA,NA
48,367,NA,NA,NA,NA,NA,NA
48,369,NA,NA,NA,NA,NA,NA
48,371,NA,NA,NA,NA,NA,NA
48,373,NA,NA,NA,NA,NA,NA
48,375,NA,NA,NA,NA,NA,NA
48,377,NA,NA,NA,NA,NA,NA
48,379,NA,NA,NA,NA,NA,NA
48,381,NA,NA,NA,NA,NA,NA
48,383,NA,NA,NA,NA,NA,NA
48,385,NA,NA,NA,NA,NA,NA
48,387,NA,NA,NA,NA,NA,NA
48,389,NA,NA,NA,NA,NA,NA
48,391,NA,NA,NA,NA,NA,NA
48,393,NA,NA,NA,NA,NA,NA
48,395,NA,NA,NA,NA,NA,NA
48,397,NA,NA,NA,NA,NA,NA
48,399,NA,NA,NA,NA,NA,NA
48,401,NA,NA,NA,NA,NA,NA
48,403,NA,NA,NA,NA,NA,NA
48,405,NA,NA,NA,NA,NA,NA
48,407,NA,NA,NA,NA,NA,NA
48,409,NA,NA,NA,NA,NA,NA
48,411,NA,NA,NA,NA,NA,NA
48,413,NA,NA,NA,NA,NA,NA
48,415,NA,NA,NA,NA,NA,NA
48,417,NA,NA,NA,NA,NA,NA
48,419,NA,NA,NA,NA,NA,NA
48,421,NA,NA,NA,NA,NA,NA
48,423,NA,NA,NA,NA,NA,NA
48,425,NA,NA,NA,NA,NA,NA
48,427,NA,NA,NA,NA,NA,NA
48,429,NA,NA,NA,NA,NA,NA
48,431,NA,NA,NA,NA,NA,NA
48,433,NA,NA,NA,NA,NA,NA
48,435,NA,NA,NA,NA,NA,NA
48,437,NA,NA,NA,NA,NA,NA
48,439,NA,NA,NA,NA,NA,NA
48,441,NA,NA,NA,NA,NA,NA
48,443,NA,NA,NA,NA,NA,NA
48,445,NA,NA,NA,NA,NA,NA
48,447,NA,NA,NA,NA,NA,NA
48,449,NA,NA,NA,NA,NA,NA
48,451,NA,NA,NA,NA,NA,NA
48,453,NA,NA,NA,NA,NA,NA
48,455,NA,NA,NA,NA,NA,NA
48,457,NA,NA,NA,NA,NA,NA
48,459,NA,NA,NA,NA,NA,NA
48,461,NA,NA,NA,NA,NA,NA
48,463,NA,NA,NA,NA,NA,NA
48,465,NA,NA,NA,NA,NA,NA
48,467,NA,NA,NA,NA,NA,NA
48,469,NA,NA,NA,NA,NA,NA
48,471,NA,NA,NA,NA,NA,NA
48,473,NA,NA,NA,NA,NA,NA
48,475,NA,NA,NA,NA,NA,NA
48,477,NA,NA,NA,NA,NA,NA
48,479,NA,NA,NA,NA,NA,NA
48,481,NA,NA,NA,NA,NA,NA
48,483,NA,NA,NA,NA,NA,NA
48,485,NA,NA,NA,NA,NA,NA
48,487,NA,NA,NA,NA,NA,NA
48,489,NA,NA,NA,NA,NA,NA
48,491,NA,NA,NA,NA,NA,NA
48,493,NA,NA,NA,NA,NA,NA
48,495,NA,NA,NA,NA,NA,NA
48,497,NA,NA,NA,NA,NA,NA
48,499,NA,NA,NA,NA,NA,NA
48,501,NA,NA,NA,NA,NA,NA
48,503,NA,NA,NA,NA,NA,NA
48,505,NA,NA,NA,NA,NA,NA
48,507,NA,NA,NA,NA,NA,NA
49,000,3.325108489992632,2.6711227665726063,2.9270553820926657,2.473107182487643,2.6783525303029267,NA
49,001,3.69538114872497,NA,NA,NA,NA,NA
49,003,3.2814262049226017,NA,NA,NA,2.815897101291988,NA
49,005,3.5475893456291185,NA,2.9810519158434574,NA,2.807207598556891,NA
49,007,3.214484812225929,NA,NA,NA,2.7687974644368536,NA
49,009,NA,NA,NA,NA,NA,NA
49,011,3.3836821132487276,2.783293481722388,2.5732486813238036,2.6368039041211806,2.9118725057170156,NA
49,013,3.272569400712191,NA,NA,2.868808207246101,2.8314483175516956,NA
49,015,3.1096871803097423,NA,NA,NA,NA,NA
49,017,3.4296110668983104,NA,NA,NA,NA,NA
49,019,3.052866179256865,NA,NA,NA,NA,NA
49,021,3.1791822022925147,NA,NA,NA,2.7446220673973434,NA
49,023,3.1634772334446692,NA,NA,NA,NA,NA
49,025,3.591472928462942,NA,NA,NA,NA,NA
49,027,3.221450741741781,NA,NA,NA,2.5184974407540985,NA
49,029,3.424107124116369,NA,NA,NA,NA,NA
49,031,NA,NA,NA,NA,NA,NA
49,033,NA,NA,NA,NA,NA,NA
49,035,3.3180505542363403,2.572723135777715,2.950148623285763,2.636145832686843,2.6056799582708567,NA
49,037,3.529294780926892,NA,NA,1.939350213166997,NA,NA
49,039,3.3595624103468715,NA,NA,NA,2.68884143010623,NA
49,041,3.404292815414414,NA,NA,NA,NA,NA
49,043,3.577625093890678,NA,NA,NA,2.7095703055501104,NA
49,045,NA,NA,NA,NA,NA,NA
49,047,2.956549488566916,NA,NA,2.2561606643502046,2.8016824202834245,NA
49,049,3.3643569478672837,2.735339196575835,3.003984989509829,3.0540252929358562,2.714290794736571,NA
49,051,3.4993638672961125,NA,NA,NA,2.3276660332547623,NA
49,053,3.3072568627799366,NA,2.9484118751506254,2.432631366837021,NA,NA
49,055,2.99422834364446,NA,NA,NA,NA,NA
49,057,3.2112172773431538,2.873830297181012,3.081562313045306,NA,2.6996857478393,NA
50,000,NA,NA,NA,NA,NA,NA
50,001,NA,NA,NA,NA,NA,NA
50,003,NA,NA,NA,NA,NA,NA
50,005,NA,NA,NA,NA,NA,NA
50,007,NA,NA,NA,NA,NA,NA
50,009,NA,NA,NA,NA,NA,NA
50,011,NA,NA,NA,NA,NA,NA
50,013,NA,NA,NA,NA,NA,NA
50,015,NA,NA,NA,NA,NA,NA
50,017,NA,NA,NA,NA,NA,NA
50,019,NA,NA,NA,NA,NA,NA
50,021,NA,NA,NA,NA,NA,NA
50,023,NA,NA,NA,NA,NA,NA
50,025,NA,NA,NA,NA,NA,NA
50,027,NA,NA,NA,NA,NA,NA
51,000,3.395954149616729,2.8089788621699694,3.474058590289499,3.0034088390672373,2.76595159977372,NA
51,001,3.190270793905184,2.51912466468214,NA,NA,2.5203529628395405,NA
51,003,3.4634890503123437,2.4623453416809014,3.6181063574697996,NA,2.5736263453005,NA
51,005,2.9349809297780345,NA,NA,NA,NA,NA
51,007,3.1098535661220277,2.7490419526336454,NA,NA,NA,NA
51,009,3.3074856152813386,2.848959126017668,NA,NA,NA,NA
51,011,3.3458285283639726,2.7721952338038442,NA,NA,NA,NA
51,013,3.792583789158384,2.9660062131255556,3.5516313056883297,NA,2.8214537908547754,NA
51,015,3.147009867505693,NA,NA,NA,2.613542871612945,NA
51,017,3.443815513855852,NA,NA,NA,NA,NA
51,019,3.2782424209852143,2.7439503254511517,NA,NA,2.960079260739552,NA
51,021,3.394019343734387,NA,NA,NA,NA,NA
51,023,3.450261414320655,NA,NA,NA,NA,NA
51,025,NA,2.5001531273555635,NA,NA,NA,NA
51,027,2.9802453305301135,NA,NA,NA,NA,NA
51,029,2.9301305173048298,2.471088594172789,NA,NA,NA,NA
51,031,3.350157539761287,2.8617728875740083,NA,NA,3.0509511180282893,NA
51,033,3.3423113454259994,2.667110604611215,NA,NA,3.012997317452301,NA
51,035,3.1685135101047384,NA,NA,NA,3.2424053960555215,NA
51,036,NA,3.1997582358827663,NA,NA,NA,NA
51,037,3.487015630958479,3.1535250848882264,NA,NA,NA,NA
51,041,3.419952049138704,2.917033367245092,3.3108569339075165,NA,2.8172730848244543,NA
51,043,2.9338741090942073,NA,NA,NA,NA,NA
51,045,2.9895619532942397,NA,NA,NA,NA,NA
51,047,3.262024548936583,2.721350990995061,NA,NA,NA,NA
51,049,3.1027920863816503,2.546201079602951,NA,NA,NA,NA
51,051,3.3332530768116833,NA,NA,NA,NA,NA
51,053,3.3099415181699468,2.836781196935328,NA,NA,NA,NA
51,057,3.5247771957207403,2.817897093994422,NA,NA,NA,NA
51,059,3.4979158688581116,2.8903845423774435,3.4730155217829086,3.2384590178596353,2.600382607687558,NA
51,061,3.218565520483801,2.5691170806632178,NA,NA,2.7359457751473584,NA
51,063,3.065318732474283,NA,NA,NA,NA,NA
51,065,3.192374075752189,2.6561671532350797,NA,NA,NA,NA
51,067,3.3298894125244782,2.8655731788161933,NA,NA,2.7008605921667037,NA
51,069,3.2303626502552545,2.953961247676962,3.253319436429556,NA,2.671078609224451,NA
51,071,3.132830456105834,NA,NA,NA,NA,NA
51,073,3.290414838247852,3.0723386742102394,NA,NA,3.261472435773286,NA
51,075,3.5793399888799966,2.6263271069248697,NA,NA,NA,NA
51,077,3.324433101494625,NA,NA,NA,NA,NA
51,079,3.0073043875068057,NA,NA,NA,2.4499438411141097,NA
51,081,3.040494644348522,2.6790671082471365,NA,NA,NA,NA
51,083,3.3017599838982976,2.902872150435228,NA,NA,NA,NA
51,085,3.4183019925606244,2.9104535892519996,3.7312517977153634,NA,3.222768589643185,NA
51,087,3.566419918285773,2.741612231800422,3.675351166747529,NA,2.6469798160571085,NA
51,089,3.188083454636653,2.92582440899713,NA,NA,2.885597461120614,NA
51,091,NA,NA,NA,NA,NA,NA
51,093,3.441964751130953,2.7841347647148735,NA,NA,NA,NA
51,095,3.395392921261883,2.6908205368305187,NA,NA,NA,NA
51,097,2.9703128738933304,NA,NA,NA,NA,NA
51,099,3.2593759778377436,3.2558722277996877,NA,NA,NA,NA
51,101,3.307451104182076,2.969161140853454,NA,NA,NA,NA
51,103,3.309233269748996,3.074624243126649,NA,NA,NA,NA
51,105,3.2076173972563025,NA,NA,NA,NA,NA
51,107,3.367573520530107,2.9716314340088323,3.5399552702605037,3.1767155676164416,2.7098477694911796,NA
51,109,3.249805002502922,2.9730828956837034,NA,NA,3.0567639625229743,NA
51,111,3.380353057684261,2.917646402157657,NA,NA,NA,NA
51,113,2.8064785576388998,NA,NA,NA,NA,NA
51,115,3.4739931643739688,NA,NA,NA,NA,NA
51,117,3.463053061748702,2.7630551133430075,NA,NA,NA,NA
51,119,3.1012819512915213,NA,NA,NA,NA,NA
51,121,3.225316407008039,2.5494130819349716,NA,NA,2.753246523144068,NA
51,125,3.25710870664906,NA,NA,NA,NA,NA
51,127,3.285646591834335,3.086252810216068,NA,NA,NA,NA
51,131,3.1609921927305416,2.502178027715134,NA,NA,NA,NA
51,133,3.4537217497013692,3.216115908129293,NA,NA,NA,NA
51,135,3.6053996213029595,3.0400878954962627,NA,NA,NA,NA
51,137,3.2236316839985504,2.641296320509714,NA,NA,2.6559613610819763,NA
51,139,2.926032612725108,NA,NA,NA,NA,NA
51,141,3.5702432922550247,NA,NA,NA,NA,NA
51,143,3.494187926223021,3.025575735794215,NA,NA,3.283854658176077,NA
51,145,3.242053950206971,NA,NA,NA,NA,NA
51,147,3.006961228036323,2.577950675527049,NA,NA,NA,NA
51,149,3.3204246842169947,3.1289516303154703,NA,NA,3.485624851028957,NA
51,153,3.4956876533829377,3.134122132907364,3.330930363923778,NA,2.8581844898717366,NA
51,155,3.083372091861203,NA,NA,NA,NA,NA
51,157,2.9973030602240933,NA,NA,NA,NA,NA
51,159,3.6044144114050836,2.6183099882133027,NA,NA,NA,NA
51,161,3.444570571925509,3.1470854840779343,3.512431951288147,NA,NA,NA
51,163,3.1539029194705366,NA,NA,NA,NA,NA
51,165,3.163885958650561,NA,NA,NA,2.6176130340298416,NA
51,167,3.1789566176849813,NA,NA,NA,NA,NA
51,169,3.4311981870125616,NA,NA,NA,NA,NA
51,171,2.976013799003016,NA,NA,NA,2.5771914585431164,NA
51,173,3.1660818696141133,NA,NA,NA,NA,NA
51,175,3.397285413145295,2.838108887051465,NA,NA,NA,NA
51,177,3.2438956743692366,2.8106562167071982,3.09771613458882,NA,2.785581071383608,NA
51,179,3.367975370652648,2.8415166753243013,3.2727229546778043,NA,2.9603125013797946,NA
51,181,3.597800806545351,2.513077999173173,NA,NA,NA,NA
51,183,3.5500514906596905,2.9786552548801093,NA,NA,NA,NA
51,185,3.320193584755193,NA,NA,NA,NA,NA
51,187,3.155545439158624,NA,NA,NA,3.014498639904581,NA
51,191,3.604788688977874,NA,NA,NA,NA,NA
51,193,3.251199953637464,2.771346991287853,NA,NA,NA,NA
51,195,3.551577667393557,NA,NA,NA,NA,NA
51,197,3.5436788896006397,NA,NA,NA,NA,NA
51,199,3.6551185488743956,3.2316601129626448,3.7210353315753943,NA,3.2150052284635753,NA
51,510,3.5716972200697295,2.7334201336636195,3.123927008535059,NA,NA,NA
51,520,3.1878467293504458,NA,NA,NA,NA,NA
51,530,3.117269667716735,NA,NA,NA,NA,NA
51,540,3.828746729100094,2.568583105388959,2.9299840211253074,NA,NA,NA
51,550,3.409145108588522,2.9235087240511466,3.3683659110374413,NA,3.090609617389231,NA
51,570,3.2268163625974293,2.9743422533514203,NA,NA,NA,NA
51,580,3.214211923936622,NA,NA,NA,NA,NA
51,590,2.7017516554589824,2.4949437056992076,NA,NA,2.3836473954154793,NA
51,595,NA,NA,NA,NA,NA,NA
51,600,3.3424822457855217,NA,2.625782794000349,NA,2.2905867101584128,NA
51,610,3.9902598524781063,NA,NA,NA,NA,NA
51,620,NA,2.279381917872194,NA,NA,NA,NA
51,630,3.062747375031317,2.4702440959716743,NA,NA,2.2346210351839417,NA
51,640,3.551107747533203,NA,NA,NA,2.87075278531267,NA
51,650,3.343884532932695,2.8626067047512977,3.287229379193712,NA,2.8209738424854893,NA
51,660,NA,NA,NA,NA,NA,NA
51,670,3.011969189300949,2.7749051960688007,NA,NA,NA,NA
51,678,3.594916927061508,NA,NA,NA,NA,NA
51,680,3.5485391822277057,2.684517279959152,NA,NA,3.065839492800408,NA
51,683,3.2311113672880323,2.9831690934820965,3.144418222736401,NA,2.5769158426548593,NA
51,685,3.4929949078136255,2.8734800710045727,3.4219101186585505,NA,2.675230948316862,NA
51,690,3.3073977238641032,2.647173456090581,NA,NA,NA,NA
51,700,3.2699762748039785,2.574112648793194,2.9817817749574647,NA,2.7355183539839034,NA
51,710,3.5125104165117196,2.7071036356343576,NA,NA,NA,NA
51,720,3.033155486977238,NA,NA,NA,NA,NA
51,730,NA,2.6049730476619035,NA,NA,2.709525851096644,NA
51,735,3.672315072565639,NA,NA,NA,NA,NA
51,740,3.2547660060614194,2.7742484390787068,NA,NA,2.9276211262351532,NA
51,750,3.376915506954883,NA,NA,NA,NA,NA
51,760,3.4874414267371407,2.51650726423032,NA,NA,2.343489404423403,NA
51,770,3.3962199882319157,2.767294707416814,3.0179027414318074,NA,NA,NA
51,775,3.5397404827988104,3.1545753495093862,NA,NA,NA,NA
51,790,3.4494054373613414,2.4142159088814275,NA,NA,NA,NA
51,800,3.530612746836787,2.8670164414325066,3.4770594200828278,NA,3.2968811071944355,NA
51,810,3.6398444225098703,3.015563511429707,3.564534954578615,NA,3.2503496858246086,NA
51,820,2.983724746860276,2.5167272773814093,NA,NA,2.689799999965637,NA
51,830,3.764432677655968,2.5807712044434012,NA,NA,NA,NA
51,840,3.109864490282135,2.4306832416442123,NA,NA,2.3914814100279593,NA
53,000,3.174593787489034,2.5164458764373836,3.3341545733000517,2.1656048875145637,2.5156064749507103,NA
53,001,2.9519743095234587,NA,NA,NA,2.183236519565488,NA
53,003,2.8885847052704356,NA,NA,NA,NA,NA
53,005,3.2189947149495906,NA,3.3717951803113513,NA,2.555363082885328,NA
53,007,3.3476088510329345,NA,NA,NA,2.3667732405303616,NA
53,009,3.1452399164101377,NA,NA,2.574922647862747,2.7393040619848197,NA
53,011,3.0228598241646067,NA,3.0216849491735434,NA,2.505601695331352,NA
53,013,3.0906058409453916,NA,NA,NA,NA,NA
53,015,2.784946583739296,NA,NA,NA,2.374381373494111,NA
53,017,3.203889110017998,NA,NA,NA,2.467198627623559,NA
53,019,2.3641879441939766,NA,NA,NA,NA,NA
53,021,2.921013841970582,NA,NA,NA,2.078816767047023,NA
53,023,NA,NA,NA,NA,NA,NA
53,025,2.9544541456887954,NA,NA,NA,2.2891876622386302,NA
53,027,2.7958399771184403,NA,NA,2.149240851375422,2.4517741949808345,NA
53,029,3.044066913840206,2.2974977072556544,NA,NA,2.917085758917898,NA
53,031,NA,NA,NA,NA,NA,NA
53,033,3.4802961073111587,2.44917802778664,3.484441910308558,2.229002327838685,2.5608698806577466,NA
53,035,3.3009422581343015,2.64963347301235,3.3711271945110557,2.7560257836207214,NA,NA
53,037,3.074286605566173,NA,NA,NA,2.1106552857290852,NA
53,039,3.128757051869987,NA,NA,NA,2.2402427450989832,NA
53,041,2.91354821955002,NA,NA,NA,2.5760741619814107,NA
53,043,3.0120253465788673,NA,NA,NA,NA,NA
53,045,2.7191813535733687,NA,NA,2.65849594425994,NA,NA
53,047,2.7977339658704787,NA,NA,NA,2.5297528144060997,NA
53,049,2.903832561947286,NA,NA,NA,2.4281630462958907,NA
53,051,NA,NA,NA,NA,NA,NA
53,053,3.1975221019420084,2.5744445484759035,2.8896931971383686,2.2792112753452622,2.7199807744054194,NA
53,055,NA,NA,NA,NA,NA,NA
53,057,3.1377652363269197,NA,NA,1.896135651967668,2.4118805843970934,NA
53,059,NA,NA,NA,NA,NA,NA
53,061,3.161217664431316,2.727377591133077,3.4580899204487423,2.2401306631650946,2.6250143480031323,NA
53,063,3.055639061599004,2.466287906497577,NA,2.4723531290564362,2.6534044443063896,NA
53,065,2.8834385651006635,NA,NA,2.156687707378868,NA,NA
53,067,3.192327853948232,2.548701882156648,3.09534492516757,2.2978763304527297,2.7267671517766394,NA
53,069,3.0310082068856667,NA,NA,NA,NA,NA
53,071,2.949808409626555,NA,NA,NA,2.4026363983704724,NA
53,073,3.0116650859864227,2.569817390461803,2.9354488649632624,1.782796910218901,2.4211347294308743,NA
53,075,3.4797342184030478,NA,NA,NA,NA,NA
