statecode,countycode,v159_race_white,v159_race_black,v159_race_asian,v159_race_aian,v159_race_hispanic,v159_flag_CT
27,063,3.2526197483396846,NA,NA,NA,NA,NA
27,065,3.1965183101692207,NA,NA,NA,NA,NA
27,067,3.238002760671782,2.291823436,NA,NA,2.4243562499999998,NA
27,069,3.446833732554314,NA,NA,NA,NA,NA
27,071,3.015715495,NA,NA,NA,NA,NA
27,073,3.1016774215923872,NA,NA,NA,NA,NA
27,075,3.2389563958843812,NA,NA,NA,NA,NA
27,077,2.4135342619999998,NA,NA,NA,NA,NA
27,079,3.3538491062448963,NA,NA,NA,2.570383192,NA
27,081,3.138827213828869,NA,NA,NA,NA,NA
27,083,3.3663117121405866,2.519392398,2.639429767,NA,2.684629067,NA
27,085,3.2802636364814535,NA,NA,NA,2.744779017,NA
27,087,NA,NA,NA,2.388021045,NA,NA
27,089,3.455167328171757,NA,NA,NA,NA,NA
27,091,3.051858917,NA,NA,NA,2.254803888,NA
27,093,3.394697213386835,NA,NA,NA,NA,NA
27,095,3.183080552877633,NA,NA,2.631945637,NA,NA
27,097,3.099254691,NA,NA,NA,NA,NA
27,099,3.060038044,2.44438013,2.39104618,NA,2.602660026,NA
27,101,3.162272366867727,NA,NA,NA,NA,NA
27,103,3.4740757714834234,2.827535416,NA,NA,3.079370291,NA
27,105,3.1512065130069824,NA,3.1005836894965846,NA,2.601489228,NA
27,107,3.1416568755719534,NA,NA,NA,NA,NA
27,109,3.4078199525734316,2.540858947,3.273590301883219,NA,2.625482928,NA
27,111,3.3080718714493473,NA,NA,NA,2.75992297,NA
27,113,3.241062786,NA,NA,NA,NA,NA
27,115,3.085315214,NA,NA,NA,NA,NA
27,117,3.190118207955907,NA,NA,NA,NA,NA
27,119,3.1097744852846545,NA,NA,NA,2.380438365,NA
27,121,3.306733487473652,NA,NA,NA,NA,NA
27,123,3.5035218582337784,2.402830119,2.516026777,NA,2.340584477,NA
27,125,3.166836412,NA,NA,NA,NA,NA
27,127,3.027557627,NA,NA,2.72346001,NA,NA
27,129,3.3365937939998664,NA,NA,NA,NA,NA
27,131,3.38643887344173,2.299948288,NA,NA,2.463566099,NA
27,133,3.4397716526780586,NA,NA,NA,NA,NA
27,135,3.346829088640879,NA,NA,NA,NA,NA
27,137,3.3110575087320315,2.405391653,NA,2.583323548,3.146111902117959,NA
27,139,3.327468759001816,2.798242642,3.4420654415093037,NA,2.5712316619999998,NA
27,141,3.3509431782836074,2.111900134,NA,NA,3.1340770121329955,NA
27,143,3.134043451,NA,NA,NA,2.507268213,NA
27,145,3.2556819663138006,2.40755322,2.918079597,NA,2.691980397,NA
27,147,3.023622185,2.929288941,NA,NA,2.690970149,NA
27,149,3.3209906377535034,NA,NA,NA,NA,NA
27,151,3.1135344405580185,NA,NA,NA,NA,NA
27,153,2.976869691,NA,NA,NA,2.310667055,NA
27,155,3.7280346405559106,NA,NA,NA,NA,NA
27,157,3.278764019222484,NA,NA,NA,NA,NA
27,159,NA,NA,NA,NA,NA,NA
27,161,2.951885742,NA,NA,NA,1.912064519,NA
27,163,3.3995208835048523,2.929970444,3.071475282,NA,2.97773676,NA
27,165,3.612321141025325,NA,NA,NA,2.890363581,NA
27,167,3.062847505,NA,NA,NA,NA,NA
27,169,3.092826743,NA,NA,NA,2.4592545709999998,NA
27,171,3.4163263644249975,3.073806324,2.763131472,NA,3.017345496,NA
27,173,3.02159348,NA,NA,NA,NA,NA
28,000,3.381038439146457,2.780311659930214,3.5118014336134933,2.5073370291619876,2.9124874836818173,NA
28,001,NA,2.6221895,NA,NA,NA,NA
28,003,3.3262004876624727,2.797266924,NA,NA,NA,NA
28,005,NA,2.67601743,NA,NA,NA,NA
28,007,3.4150480775215453,2.682988391,NA,NA,NA,NA
28,009,3.087260235,2.775996738,NA,NA,NA,NA
28,011,3.1882323830018553,2.5508229350000002,NA,NA,NA,NA
28,013,3.250011932270322,2.643398774,NA,NA,2.655137342,NA
28,015,2.592417154,2.7801567990000002,NA,NA,NA,NA
28,017,3.3185753265533107,2.993899083,NA,NA,NA,NA
28,019,3.476618739606696,3.029555149,NA,NA,NA,NA
28,021,NA,2.968442653,NA,NA,NA,NA
28,023,3.2013159257833994,2.675389358,NA,NA,NA,NA
28,025,3.3643802210000002,2.764827502,NA,NA,NA,NA
28,027,NA,2.369983398,NA,NA,NA,NA
28,029,3.1772318291090498,2.721638739,NA,NA,2.730499869,NA
28,031,3.152434565786118,2.792718445,NA,NA,NA,NA
28,033,3.414684823477224,2.877184156,3.4516198023320586,NA,2.788650862,NA
28,035,3.470518194,2.926874953,NA,NA,3.018925329,NA
28,037,3.500818685,2.774191181,NA,NA,NA,NA
28,039,3.013631195,2.346071733,NA,NA,NA,NA
28,041,3.1134644216898315,3.040103328,NA,NA,NA,NA
28,043,3.634354213914689,3.1451553756797948,NA,NA,NA,NA
28,045,3.2934704446858647,2.84113469,NA,NA,NA,NA
28,047,3.6484406946361814,2.913930187,4.023239175840918,NA,3.083373194,NA
28,049,3.7327986174285828,2.815529787,3.141354874629115,NA,2.680945196,NA
28,051,NA,2.552565619,NA,NA,NA,NA
28,053,NA,2.565192955,NA,NA,NA,NA
28,055,NA,NA,NA,NA,NA,NA
28,057,3.146371482218188,NA,NA,NA,NA,NA
28,059,3.4042549449390167,3.001500274,3.6964638752352244,NA,3.139365551004636,NA
28,061,3.710346022301318,3.020199443,NA,NA,NA,NA
28,063,NA,2.486962328,NA,NA,NA,NA
28,065,NA,2.717623237,NA,NA,NA,NA
28,067,3.2397603286166854,2.691765914,NA,NA,2.871695511,NA
28,069,NA,2.723888633,NA,NA,NA,NA
28,071,3.7553094368286333,2.856793508,NA,NA,2.580707682,NA
28,073,3.5122562509038815,3.049408182,4.044499995000628,NA,3.1624760824826503,NA
28,075,3.402662283694492,2.5516613120000002,NA,NA,2.783037264,NA
28,077,3.149605002319128,2.450237498,NA,NA,NA,NA
28,079,2.867014204,2.848724235,NA,2.487783668,2.731687065,NA
28,081,3.414629758852175,2.845894288,NA,NA,2.846285606,NA
28,083,NA,2.352895938,NA,NA,NA,NA
28,085,3.2724220007030764,2.825406955,NA,NA,NA,NA
28,087,3.446368157749216,2.7455173889999998,NA,NA,NA,NA
28,089,3.778477504,3.0054527,3.741200353029502,NA,3.072386107,NA
28,091,3.353477165026508,2.789294421,NA,NA,NA,NA
28,093,2.890697314,2.719535552,NA,NA,2.441102532,NA
28,095,3.4044438477043446,2.999668807,NA,NA,NA,NA
28,097,3.003881241,2.554220107,NA,NA,NA,NA
28,099,3.4188827141674984,2.884539315,NA,2.2893503490000002,NA,NA
28,101,3.5144352842539455,2.825944083,NA,2.386227397,NA,NA
28,103,NA,2.391130324,NA,NA,NA,NA
28,105,3.486608860035762,2.613065603,NA,NA,NA,NA
28,107,3.3105756348271678,2.797862424,NA,NA,NA,NA
28,109,3.1811600767542014,2.6962716159999998,NA,NA,NA,NA
28,111,2.987311632,2.7285952399999998,NA,NA,NA,NA
28,113,3.2675692938569965,2.678002334,NA,NA,NA,NA
28,115,3.448983123024352,3.067591158,NA,NA,2.621159379,NA
28,117,3.3475574252617633,2.658910215,NA,NA,NA,NA
28,119,NA,2.773000601,NA,NA,NA,NA
28,121,3.4314632747581824,3.039311437,3.4135013227148865,NA,2.89463779,NA
28,123,3.1236649349331165,2.814368302,NA,NA,2.7483164970000002,NA
28,125,NA,2.356659092,NA,NA,NA,NA
28,127,2.965096314,2.690318625,NA,NA,NA,NA
28,129,3.3573585237214116,2.924791014,NA,NA,NA,NA
28,131,3.50397299306914,2.874266503,NA,NA,NA,NA
28,133,NA,3.03186297,NA,NA,NA,NA
28,135,NA,2.451603869,NA,NA,NA,NA
28,137,3.1375304059999998,2.786225216,NA,NA,NA,NA
28,139,3.195150189328257,2.710867854,NA,NA,NA,NA
28,141,3.095619493,NA,NA,NA,NA,NA
28,143,NA,2.885181464,NA,NA,NA,NA
28,145,3.4597950019524526,2.887676055,NA,NA,3.2749101478218616,NA
28,147,3.2911583135349383,2.666007102,NA,NA,NA,NA
28,149,3.3086564917088643,2.680774729,NA,NA,NA,NA
28,151,3.332632604951866,2.771427579,NA,NA,NA,NA
28,153,3.1045506175523183,2.794768137,NA,NA,NA,NA
28,155,3.3800269691720057,2.665367496,NA,NA,NA,NA
28,157,NA,2.857434991,NA,NA,NA,NA
28,159,3.193992916999745,2.863275952,NA,NA,NA,NA
28,161,3.112147168464809,2.619425994,NA,NA,NA,NA
28,163,3.1077925859118825,2.370575628,NA,NA,NA,NA
29,000,3.1538786817714684,2.28297634279352,3.3332057286026373,2.859740713977502,2.703119895641559,NA
29,001,3.101104854903226,NA,NA,NA,NA,NA
29,003,3.3009289510224735,NA,NA,NA,NA,NA
29,005,3.080231434,NA,NA,NA,NA,NA
29,007,3.019092461,NA,NA,NA,2.582929515,NA
29,009,2.693757315,NA,NA,NA,2.4636353250000003,NA
29,011,2.924352431,NA,NA,NA,NA,NA
29,013,3.080531459,NA,NA,NA,NA,NA
29,015,3.059433089,NA,NA,NA,NA,NA
29,017,2.707623418,NA,NA,NA,NA,NA
29,019,3.146904941117872,2.0168690099999997,3.417369365,NA,2.501149727,NA
29,021,2.850804274,2.533346091,2.790043022,NA,2.548199263,NA
29,023,3.560029915100314,3.1771183435065486,NA,NA,NA,NA
29,025,2.979922804,NA,NA,NA,NA,NA
29,027,3.1546015315297864,2.191305575,NA,NA,NA,NA
29,029,3.097113765,NA,NA,NA,2.687727314,NA
29,031,3.1207168932682614,2.4468635,NA,NA,2.962957581,NA
29,033,3.2668744912047187,NA,NA,NA,NA,NA
29,035,2.925144723,NA,NA,NA,NA,NA
29,037,3.132842346669316,2.601961261,NA,NA,2.710222448,NA
29,039,2.917139279,NA,NA,NA,NA,NA
29,041,3.2883883992455036,NA,NA,NA,NA,NA
29,043,3.3406911136030266,NA,NA,NA,3.009481345,NA
29,045,2.678224043,NA,NA,NA,NA,NA
29,047,3.298505089429942,2.690458702,3.1320013696022544,NA,2.939151855,NA
29,049,3.1368562295048847,NA,NA,NA,NA,NA
29,051,3.093303566,2.1863798660000002,NA,NA,2.751241152,NA
29,053,2.842068103,NA,NA,NA,NA,NA
29,055,2.917526448,NA,NA,NA,NA,NA
29,057,3.049070383,NA,NA,NA,NA,NA
29,059,3.007334368,NA,NA,NA,NA,NA
29,061,2.935041657,NA,NA,NA,NA,NA
29,063,3.182639916486927,NA,NA,NA,NA,NA
29,065,2.757498129,NA,NA,NA,NA,NA
29,067,2.991422347,NA,NA,NA,NA,NA
29,069,2.846841308,2.460444261,NA,NA,2.20920259,NA
29,071,3.192819996172082,NA,NA,NA,3.088921243,NA
29,073,2.895078094,NA,NA,NA,NA,NA
29,075,3.121627024220848,NA,NA,NA,NA,NA
29,077,3.077509885,2.197561023,NA,NA,2.691110223,NA
29,079,3.06916578,NA,NA,NA,NA,NA
29,081,2.98791571,NA,NA,NA,NA,NA
29,083,2.84296942,NA,NA,NA,NA,NA
29,085,3.3293326635411917,NA,NA,NA,NA,NA
29,087,3.2323876109148686,NA,NA,NA,NA,NA
29,089,2.858979234,NA,NA,NA,NA,NA
29,091,2.740612266,NA,NA,NA,NA,NA
29,093,3.026827654,NA,NA,NA,NA,NA
29,095,3.2644946714085217,2.267019713,2.993203594,NA,2.551756,NA
29,097,3.110701447005937,2.539018722,2.264902332,2.902262856,2.594322316,NA
29,099,3.156922203602942,2.689518182,3.267426146957056,NA,2.87637723,NA
29,101,3.147080067960376,NA,NA,NA,3.07719476,NA
29,103,3.082892653,NA,NA,NA,NA,NA
29,105,2.987436046,NA,NA,NA,NA,NA
29,107,2.766155864,NA,NA,NA,NA,NA
29,109,2.79363868,NA,NA,NA,2.428260377,NA
29,111,2.981464062,NA,NA,NA,NA,NA
29,113,2.888426909,NA,NA,NA,2.458942836,NA
29,115,3.407018769389947,NA,NA,NA,NA,NA
29,117,3.1258362401154334,NA,NA,NA,NA,NA
29,119,3.1460564901237604,NA,2.357862142,NA,2.69329349,NA
29,121,3.289386330075866,NA,NA,NA,NA,NA
29,123,3.1143235737192936,NA,NA,NA,NA,NA
29,125,3.129210145275487,NA,NA,NA,NA,NA
29,127,3.1699657325968955,2.8467783349999998,NA,NA,NA,NA
29,129,3.2608575798918533,NA,NA,NA,NA,NA
29,131,3.1308314744689434,NA,NA,NA,NA,NA
29,133,2.905655675,2.245133216,NA,NA,NA,NA
29,135,2.957255823,NA,NA,NA,NA,NA
29,137,2.856097743,NA,NA,NA,NA,NA
29,139,3.069329175,NA,NA,NA,NA,NA
29,141,2.962593523,NA,NA,NA,NA,NA
29,143,3.2310422096083182,2.797413223,NA,NA,NA,NA
29,145,3.012718083,NA,2.79812797,NA,2.521436715,NA
29,147,2.987645566,NA,NA,NA,NA,NA
29,149,2.8204479080000002,NA,NA,NA,NA,NA
29,151,3.1345274534560845,NA,NA,NA,NA,NA
29,153,2.979008062,NA,NA,NA,NA,NA
29,155,2.87341729,2.629783764,NA,NA,NA,NA
29,157,2.858154093,NA,NA,NA,NA,NA
29,159,3.10948033,2.699269322,NA,NA,2.861341556,NA
29,161,3.1862677247945035,NA,NA,NA,NA,NA
29,163,3.032261424,NA,NA,NA,NA,NA
29,165,3.322045654258904,2.636940024,2.703075445,NA,2.95073111,NA
29,167,2.876241992,NA,NA,NA,NA,NA
29,169,2.984337719,2.790390994,3.065144944,NA,3.045906113,NA
29,171,3.518802665915887,NA,NA,NA,NA,NA
29,173,3.159619508,NA,NA,NA,NA,NA
29,175,2.971067715,NA,NA,NA,NA,NA
29,177,2.896390049,NA,NA,NA,NA,NA
29,179,2.925663451,NA,NA,NA,NA,NA
29,181,2.862003101,NA,NA,NA,NA,NA
29,183,3.367679425780818,2.809223124,3.539689057953912,NA,3.067141413,NA
29,185,2.780595999,NA,NA,NA,NA,NA
29,186,3.310279861203949,NA,NA,NA,NA,NA
29,187,3.071289208,NA,NA,NA,NA,NA
29,189,3.3694214523432624,2.373042163,3.7867044306851465,3.066340579,2.87577476,NA
29,195,3.048367801,NA,NA,NA,2.663100301,NA
29,197,2.836902646,NA,NA,NA,NA,NA
29,199,3.121351498583162,NA,NA,NA,NA,NA
29,201,3.056426938,2.082803573,NA,NA,NA,NA
29,203,3.3057953323562903,NA,NA,NA,NA,NA
29,205,3.2708327142099316,NA,NA,NA,NA,NA
29,207,3.200114304394241,NA,NA,NA,NA,NA
29,209,2.84087753,NA,NA,NA,NA,NA
29,211,2.948813785,NA,NA,NA,2.358585485,NA
29,213,3.206802503312688,NA,NA,NA,2.607928777,NA
29,215,2.780132195,NA,NA,NA,NA,NA
29,217,2.845135997,NA,NA,NA,NA,NA
29,219,3.145260974851529,NA,NA,NA,2.683769535,NA
29,221,3.3062170451174002,NA,NA,NA,NA,NA
29,223,2.924287026,NA,NA,NA,NA,NA
29,225,2.720918966,NA,NA,NA,NA,NA
29,227,2.894215219,NA,NA,NA,NA,NA
29,229,3.2692089131177666,NA,NA,NA,NA,NA
29,510,3.038013695,1.911726368,NA,NA,NA,NA
30,000,3.215396051345122,NA,3.2558527009070852,2.2804984594322253,2.77470599845811,NA
30,001,3.200772977459575,NA,NA,NA,NA,NA
30,003,2.955264354,NA,NA,NA,NA,NA
30,005,3.162674020032611,NA,NA,NA,NA,NA
30,007,3.006672836,NA,NA,NA,NA,NA
30,009,3.127873457,NA,NA,NA,NA,NA
30,011,NA,NA,NA,NA,NA,NA
30,013,3.203632778,NA,NA,2.361237226,2.730763671,NA
30,015,3.617457137545087,NA,NA,NA,NA,NA
30,017,2.977410728,NA,NA,NA,NA,NA
30,019,NA,NA,NA,NA,NA,NA
30,021,2.853497008,NA,NA,NA,NA,NA
30,023,2.762741791,NA,NA,NA,NA,NA
30,025,3.2022435540724317,NA,NA,NA,NA,NA
30,027,3.226217711647946,NA,NA,NA,NA,NA
30,029,3.359052113831941,NA,NA,NA,3.040350215,NA
30,031,3.5561644792085243,NA,NA,NA,NA,NA
30,033,NA,NA,NA,NA,NA,NA
30,035,2.859715499,NA,NA,1.971980824,NA,NA
30,037,NA,NA,NA,NA,NA,NA
30,039,NA,NA,NA,NA,NA,NA
30,041,3.203266194220094,NA,NA,2.530638782,NA,NA
30,043,3.331061324,NA,NA,NA,NA,NA
30,045,3.666686309707049,NA,NA,NA,NA,NA
30,047,3.05904399,NA,NA,2.549875207,NA,NA
30,049,3.1746508433845877,NA,NA,2.395057832,2.796824258,NA
30,051,NA,NA,NA,NA,NA,NA
30,053,3.343722225354063,NA,NA,NA,NA,NA
30,055,NA,NA,NA,NA,NA,NA
30,057,3.285915083724018,NA,NA,NA,NA,NA
30,059,NA,NA,NA,NA,NA,NA
30,061,3.031589803,NA,NA,NA,NA,NA
30,063,3.4071005180037344,NA,NA,2.770904521,2.784555465,NA
30,065,3.2982536708895775,NA,NA,NA,NA,NA
30,067,2.940412106,NA,NA,NA,NA,NA
30,069,NA,NA,NA,NA,NA,NA
30,071,2.980567222,NA,NA,NA,NA,NA
30,073,2.982885336,NA,NA,1.6664634,NA,NA
30,075,NA,NA,NA,NA,NA,NA
30,077,3.2730050843135907,NA,NA,NA,NA,NA
30,079,NA,NA,NA,NA,NA,NA
30,081,2.955940353,NA,NA,NA,2.572238303,NA
30,083,3.3092040722614637,NA,NA,NA,NA,NA
30,085,2.608917816,NA,NA,NA,NA,NA
30,087,3.6115061146428915,NA,NA,1.906431347,NA,NA
30,089,3.043787953,NA,NA,NA,NA,NA
30,091,3.2512878428355494,NA,NA,NA,NA,NA
30,093,3.241517793680586,NA,NA,NA,NA,NA
30,095,3.242965660131173,NA,NA,NA,NA,NA
30,097,3.231285821351491,NA,NA,NA,NA,NA
30,099,3.367418861,NA,NA,NA,NA,NA
30,101,2.933971044,NA,NA,NA,NA,NA
30,103,NA,NA,NA,NA,NA,NA
30,105,NA,NA,NA,NA,NA,NA
30,107,3.027447917,NA,NA,NA,NA,NA
30,109,NA,NA,NA,NA,NA,NA
30,111,2.952649226,NA,NA,2.2417614930000003,2.3191775569999997,NA
31,000,3.300000505600935,2.3886660973125498,3.2273369646225256,2.56305769372443,2.713148310081776,NA
31,001,3.289157829,NA,NA,NA,2.606546356,NA
31,003,3.011396574,NA,NA,NA,NA,NA
31,005,NA,NA,NA,NA,NA,NA
31,007,NA,NA,NA,NA,NA,NA
31,009,NA,NA,NA,NA,NA,NA
31,011,3.4654128079374327,NA,NA,NA,NA,NA
31,013,3.005313861,NA,NA,NA,NA,NA
31,015,NA,NA,NA,NA,NA,NA
31,017,3.2904893871968417,NA,NA,NA,NA,NA
31,019,3.294412804368909,NA,NA,NA,2.7480805520000002,NA
31,021,3.322848028305218,NA,NA,NA,NA,NA
31,023,3.2133671764037386,NA,NA,NA,NA,NA
31,025,3.111907035338404,NA,NA,NA,NA,NA
31,027,3.004806938,NA,NA,NA,NA,NA
31,029,2.578705231,NA,NA,NA,NA,NA
31,031,3.821754741333571,NA,NA,NA,NA,NA
31,033,3.270215581,NA,NA,NA,NA,NA
31,035,3.093112422,NA,NA,NA,NA,NA
31,037,3.2404815408949657,NA,NA,NA,2.820984948,NA
31,039,3.206659768,NA,NA,NA,3.2525270553631445,NA
31,041,3.1900233679791574,NA,NA,NA,NA,NA
31,043,3.2436462355863966,NA,NA,NA,2.962357753,NA
31,045,3.228166307470477,NA,NA,NA,NA,NA
31,047,3.062240125,2.550683596,NA,NA,2.329460219,NA
31,049,2.781511021,NA,NA,NA,NA,NA
31,051,3.277676380720713,NA,NA,NA,NA,NA
31,053,2.87949041,NA,NA,NA,1.935720465,NA
31,055,3.473280178367658,2.282291587,3.1935323581463306,2.605222247,2.522368493,NA
31,057,NA,NA,NA,NA,NA,NA
31,059,3.134136114839274,NA,NA,NA,NA,NA
31,061,NA,NA,NA,NA,NA,NA
31,063,3.091830082,NA,NA,NA,NA,NA
31,065,3.083756913,NA,NA,NA,NA,NA
31,067,3.098660194,NA,NA,NA,NA,NA
31,069,NA,NA,NA,NA,NA,NA
31,071,NA,NA,NA,NA,NA,NA
31,073,NA,NA,NA,NA,NA,NA
31,075,NA,NA,NA,NA,NA,NA
31,077,3.3706228747049174,NA,NA,NA,NA,NA
31,079,3.2033857231299323,2.604461168,NA,NA,2.777577388,NA
31,081,3.3991073625445085,NA,NA,NA,NA,NA
31,083,3.029470007,NA,NA,NA,NA,NA
31,085,NA,NA,NA,NA,NA,NA
31,087,2.775875672,NA,NA,NA,NA,NA
31,089,3.3428180545770854,NA,NA,NA,NA,NA
31,091,NA,NA,NA,NA,NA,NA
31,093,3.098157563,NA,NA,NA,NA,NA
31,095,2.523478056,NA,NA,NA,NA,NA
31,097,3.034996526,NA,NA,NA,NA,NA
31,099,2.987945404,NA,NA,NA,NA,NA
31,101,3.2958449010115225,NA,NA,NA,NA,NA
31,103,NA,NA,NA,NA,NA,NA
31,105,3.3202883068221714,NA,NA,NA,NA,NA
31,107,3.285584130883171,NA,NA,NA,NA,NA
31,109,3.428961614631893,2.426110639,3.285319471231678,NA,3.022903281,NA
31,111,3.188521576161183,NA,NA,NA,2.774801424,NA
31,113,NA,NA,NA,NA,NA,NA
31,115,NA,NA,NA,NA,NA,NA
31,117,NA,NA,NA,NA,NA,NA
31,119,3.322115236,NA,NA,NA,3.044913291,NA
31,121,3.204793314389142,NA,NA,NA,NA,NA
31,123,2.936694918,NA,NA,NA,NA,NA
31,125,3.474129864003698,NA,NA,NA,NA,NA
31,127,3.265373861878415,NA,NA,NA,NA,NA
31,129,3.1177503311167727,NA,NA,NA,NA,NA
31,131,3.099045208,NA,NA,NA,2.280068396,NA
31,133,3.026697569,NA,NA,NA,NA,NA
31,135,3.2627164619072127,NA,NA,NA,NA,NA
31,137,3.08620774,NA,NA,NA,NA,NA
31,139,3.1964430148752796,NA,NA,NA,NA,NA
31,141,3.321729882,NA,NA,NA,2.993564352,NA
31,143,3.45227295986569,NA,NA,NA,NA,NA
31,145,3.3219577823236155,NA,NA,NA,NA,NA
31,147,2.954680375,NA,NA,NA,NA,NA
31,149,NA,NA,NA,NA,NA,NA
31,151,3.083547775,NA,NA,NA,2.804728426,NA
31,153,3.318386851642458,2.8210788,3.400591604334827,NA,2.958680713,NA
31,155,3.2245735297495512,NA,NA,NA,NA,NA
31,157,3.092687806,NA,NA,NA,2.72623641,NA
31,159,3.4170087381765093,NA,NA,NA,NA,NA
31,161,2.915369704,NA,NA,NA,NA,NA
31,163,2.553124833,NA,NA,NA,NA,NA
31,165,NA,NA,NA,NA,NA,NA
31,167,3.027869634,NA,NA,NA,NA,NA
31,169,3.3339151209996047,NA,NA,NA,NA,NA
31,171,NA,NA,NA,NA,NA,NA
31,173,3.972255520418992,NA,NA,2.211606927,NA,NA
31,175,3.024907802,NA,NA,NA,NA,NA
31,177,3.271449555429084,NA,NA,NA,NA,NA
31,179,3.026759938,NA,NA,NA,2.49533096,NA
31,181,2.943272598,NA,NA,NA,NA,NA
31,183,NA,NA,NA,NA,NA,NA
31,185,3.043691108,NA,NA,NA,NA,NA
32,000,3.2537858817152268,2.558446451134982,3.3753624073398973,2.4685842241731635,2.8260294716494583,NA
32,001,2.964259568,NA,NA,NA,2.573465097,NA
32,003,3.3900814299932316,2.566310049,3.4214441125688504,2.816970923,2.871690862,NA
32,005,3.281454453509261,NA,NA,NA,2.689798843,NA
32,007,3.021241676,NA,NA,2.191957636,2.744014336,NA
32,009,NA,NA,NA,NA,NA,NA
32,011,2.952686074,NA,NA,NA,NA,NA
32,013,2.978215372,NA,NA,NA,2.699530744,NA
32,015,3.062784372,NA,NA,NA,2.804371629,NA
32,017,3.08671181,NA,NA,NA,NA,NA
32,019,2.858073714,NA,NA,NA,2.567241733,NA
32,021,3.1844536066949436,NA,NA,NA,NA,NA
32,023,2.705450308,NA,NA,NA,2.728124227,NA
32,027,2.827650925,NA,NA,NA,NA,NA
32,029,2.7408000980000002,NA,NA,NA,NA,NA
32,031,3.1864977532839864,2.502397638,3.1204288855521938,2.510927749,2.635429847,NA
32,033,2.968229044,NA,NA,NA,2.957335123,NA
32,510,3.043020224,NA,NA,NA,2.637317926,NA
33,000,3.1899210757582352,2.579297870028233,3.440038503100422,2.8840669033707287,2.689956082754897,NA
33,001,3.043718908,NA,NA,NA,NA,NA
33,003,3.126398813300718,NA,NA,NA,NA,NA
33,005,3.1174020322326377,NA,NA,NA,NA,NA
33,007,2.901665394,NA,NA,NA,NA,NA
33,009,3.3270472817972965,NA,3.54568883397493,NA,NA,NA
33,011,3.1677994474347515,NA,3.4705406958961182,NA,2.453956098,NA
33,013,3.136694510046608,NA,3.1083258307382877,NA,3.492570338151636,NA
33,015,3.3495280849841254,3.2146630813370063,3.592901799,NA,3.135254255,NA
33,017,3.096292107,NA,3.3667858359256226,NA,2.806538464,NA
33,019,2.982869441,NA,NA,NA,NA,NA
34,000,3.4284685168492226,2.824176852826858,3.8182683026796513,3.205334977940156,2.8944153021850294,NA
34,001,3.2296740919999998,2.456437688,3.405337821726606,NA,2.720842307,NA
34,003,3.6369228177262993,3.2251701415915557,3.9612107541658763,3.025644242,3.2318409610190195,NA
34,005,3.309552983689442,2.825290894,3.6675954326621873,NA,2.878390141,NA
34,007,3.4127834762618914,2.732815484,3.7053748134986213,NA,2.644570237,NA
34,009,3.3290544044469117,2.5992521760000002,NA,NA,2.573715265,NA
34,011,2.982460275,2.435863003,3.068325646,NA,2.654223513,NA
34,013,3.6825378808316485,2.933230089,4.038161864779988,NA,2.928499299,NA
34,015,3.2844446151416666,2.718013903,3.560168130144522,NA,2.801719442,NA
34,017,3.3392593444665057,2.867484289,3.8839726021527934,NA,3.008013105,NA
34,019,3.426571022497836,2.803180643,3.5882522923502966,NA,2.972525816,NA
34,021,3.443619211385482,2.580980484,3.7255825712163264,NA,2.697463952,NA
34,023,3.2965957552250105,2.99300339,3.7951831458527088,3.9422322878119544,2.874110639,NA
34,025,3.5227094896745017,2.647730357,3.937929894,NA,2.889562189,NA
34,027,3.5524073622203205,3.177450693065338,3.8040125820697632,NA,3.166662280517514,NA
34,029,3.2404785286137745,2.73103742,3.6671425093003402,NA,2.76582443,NA
34,031,3.3564705298942714,2.61535052,3.407313283,NA,2.778895368,NA
34,033,3.2527565307169755,NA,NA,NA,2.919565872,NA
34,035,3.4371926779395636,2.942278469,3.888649975372804,NA,2.836300576,NA
34,037,3.2451299709745665,2.963829653,3.2229090572724126,NA,3.063747235,NA
34,039,3.614606884851846,2.906007843,3.9326873327861294,NA,2.911991735,NA
34,041,3.1941184073916635,2.693255148,3.4355245560353276,NA,3.000442422,NA
35,000,NA,NA,NA,NA,NA,NA
35,001,NA,NA,NA,NA,NA,NA
35,003,NA,NA,NA,NA,NA,NA
35,005,NA,NA,NA,NA,NA,NA
35,006,NA,NA,NA,NA,NA,NA
35,007,NA,NA,NA,NA,NA,NA
35,009,NA,NA,NA,NA,NA,NA
35,011,NA,NA,NA,NA,NA,NA
35,013,NA,NA,NA,NA,NA,NA
35,015,NA,NA,NA,NA,NA,NA
35,017,NA,NA,NA,NA,NA,NA
35,019,NA,NA,NA,NA,NA,NA
35,021,NA,NA,NA,NA,NA,NA
35,023,NA,NA,NA,NA,NA,NA
35,025,NA,NA,NA,NA,NA,NA
35,027,NA,NA,NA,NA,NA,NA
35,028,NA,NA,NA,NA,NA,NA
35,029,NA,NA,NA,NA,NA,NA
35,031,NA,NA,NA,NA,NA,NA
35,033,NA,NA,NA,NA,NA,NA
35,035,NA,NA,NA,NA,NA,NA
35,037,NA,NA,NA,NA,NA,NA
35,039,NA,NA,NA,NA,NA,NA
35,041,NA,NA,NA,NA,NA,NA
35,043,NA,NA,NA,NA,NA,NA
35,045,NA,NA,NA,NA,NA,NA
35,047,NA,NA,NA,NA,NA,NA
35,049,NA,NA,NA,NA,NA,NA
35,051,NA,NA,NA,NA,NA,NA
