"statecode","countycode","v059_numerator","v059_denominator","v059_rawvalue","v059_cilow","v059_cihigh"
"29","161",151,42555,0.00354834919515921,0.000189443515347458,0.00690725487497095
"29","163",106,16613,0.00638054535604647,0,0.0137019422081833
"29","165",687,102496,0.00670270059319388,0.00419523045363631,0.00921017073275145
"29","167",141,30104,0.00468376295508902,5.4394556515765e-05,0.00931313135366228
"29","169",294,50235,0.00585249328157659,0.00153889582664125,0.0101660907365119
"29","171",13,4384,0.00296532846715328,0,0.0170587006944196
"29","173",14,9853,0.00142088703948036,0,0.0105818192668976
"29","175",44,23097,0.00190500930856821,0,0.00617047237136083
"29","177",18,21869,0.000823082902739037,0,0.00526837698536293
"29","179",0,5780,0,0,0.014017521902378
"29","181",1,10052,9.94826900119379e-05,0,0.00882914669948431
"29","183",2297,387292,0.00593092550323787,0.0046743271075256,0.00718752389895013
"29","185",22,8944,0.00245974955277281,0,0.0107982983252027
"29","186",37,17509,0.00211319892626649,0,0.00770573795641311
"29","187",70,63408,0.00110396164521827,0,0.00303567374701207
"29","189",10798,939897,0.0114884928880505,0.0102308974200033,0.0127460883560977
"29","195",663,21887,0.0302919541280212,0.0195868317739119,0.0409970764821305
"29","197",0,3721,0,0,0.0153699245798716
"29","199",3,4335,0.000692041522491349,0,0.0134926565437641
"29","201",8,35526,0.000225187186849068,0,0.00326056192732019
"29","203",0,6724,0,0,0.0120495652283975
"29","205",10,5628,0.00177683013503909,0,0.0154299000704292
"29","207",23,26832,0.000857185450208706,0,0.00437896508229275
"29","209",45,30405,0.00148001973359645,0,0.00558459379927856
"29","211",272,5546,0.0490443562928237,0.0276718176206858,0.0704168949649615
"29","213",594,53524,0.0110978252746432,0.00446526644752283,0.0177303841017635
"29","215",48,23569,0.00203657346514489,0,0.00651930320830548
"29","217",36,18547,0.00194101471936162,0,0.00678731670157588
"29","219",14,34450,0.000406386066763425,0,0.00389237814829098
"29","221",29,22184,0.00130724846736387,0,0.00559425411257415
"29","223",0,10456,0,0,0.00866040469485097
"29","225",432,37024,0.0116681071737252,0.00366905171633851,0.0196671626311118
"29","227",0,1849,0,0,0.0309310380539222
"29","229",40,17432,0.00229463056447912,0,0.00833738669843304
"29","510",4252,275980,0.0154069135444597,NA,NA
"30","000",2916,1046240,0.00278712341336596,0.00226329496425201,0.00331095186247991
"30","001",2,9113,0.000219466695928893,0,0.00783311284540841
"30","003",4,12059,0.000331702462890787,0,0.00688493914649777
"30","005",20,6467,0.00309262409154167,0,0.0138214151853338
"30","007",0,6949,0,0,0.0102877193412185
"30","009",10,10478,0.000954380606986066,0,0.00825244454738937
"30","011",0,1271,0,0,0.0412474680683663
"30","013",57,79579,0.000716269367546715,0,0.00231859690199551
"30","015",0,5514,0,0,0.0129650637834834
"30","017",13,11340,0.00114638447971781,0,0.00772729685001378
"30","019",0,1488,0,0,0.0352322123083963
"30","021",0,8422,0,0,0.00848840675636757
"30","023",0,9175,0,0,0.00779175604382863
"30","025",0,2621,0,0,0.0200021106123211
"30","027",57,10967,0.00519741041305735,0,0.0146530825498881
"30","029",337,102639,0.00328335233195959,0.0016263775785002,0.00494032708541898
"30","031",606,116333,0.00520918398046986,0.00262646321359374,0.00779190474734598
"30","033",0,865,0,0,0.0606075513466978
"30","035",131,12668,0.0103410167350805,0,0.0234139674254835
"30","037",0,800,0,0,0.065531914893617
"30","039",0,3265,0,0,0.0160568244762308
"30","041",9,14859,0.000605693519079346,0,0.0059457683652367
"30","043",21,11950,0.00175732217573222,0,0.00807510784333788
"30","045",3,1970,0.00152284263959391,0,0.0274030597044164
"30","047",185,30440,0.00607752956636005,0.00146156781438255,0.0106934913183376
"30","049",113,68639,0.00164629438074564,0,0.00355410144425288
"30","051",4,1803,0.00221852468108708,0,0.0306498368234673
"30","053",72,19747,0.00364612346179166,0,0.00977833879223033
"30","055",0,1718,0,0,0.0305154434894608
"30","057",23,8633,0.0026641955287849,0,0.0105877833931097
"30","059",0,1922,0,0,0.0272765514645648
"30","061",0,4484,0,0,0.0116916886518496
"30","063",369,114113,0.00323363683366488,0.00129980432471206,0.00516746934261769
"30","065",0,4858,0,0,0.0147158010914219
"30","067",7,16665,0.00042004200420042,0,0.00501755086218548
"30","069",0,385,0,0,0.136170212765957
"30","071",0,3960,0,0,0.0132387706855792
"30","073",54,5624,0.00960170697012802,0,0.0226648559665271
"30","075",0,1670,0,0,0.0313925340807746
"30","077",3,6787,0.00044202151171357,0,0.0106649708400207
"30","079",0,1200,0,0,0.0436879432624113
"30","081",52,43845,0.00118599612270498,0,0.00382001197848681
"30","083",23,10664,0.00215678919729932,0,0.00987829204939926
"30","085",3,9765,0.000307219662058372,0,0.00835567351989394
"30","087",62,7615,0.00814182534471438,0,0.0190887962255978
"30","089",87,12441,0.00699300699300699,0,0.0142299018305752
"30","091",1,3402,0.000293944738389183,0,0.0152517546631356
"30","093",50,33596,0.00148827241338255,0,0.00510206682876803
"30","095",10,8676,0.00115260488704472,0,0.00901776446941789
"30","097",8,3516,0.00227531285551763,0,0.0171047544854583
"30","099",8,5881,0.00136031287196055,0,0.0133394237283129
"30","101",3,4732,0.000633981403212172,0,0.0152965246085908
"30","103",0,733,0,0,0.0715218716437839
"30","105",1,7123,0.000140390284992279,0,0.00987105260698093
"30","107",0,1988,0,0,0.0263709919089002
"30","109",0,1091,0,0,0.0480527331942196
"30","111",508,157732,0.00322065275277052,0.00178995617264753,0.00465134933289351
"31","000",49039,1838921,0.0266672684688467,0.0253458240173425,0.0279887129203508
"31","001",596,29028,0.0205319002342566,0.0109963134044519,0.0300674870640612
"31","003",77,5885,0.0130841121495327,0,0.0263711961040544
"31","005",0,506,0,0,0.0941888823479943
"31","007",9,613,0.0146818923327896,0,0.0905374541671716
"31","009",0,363,0,0,0.131293593575992
"31","011",43,5052,0.00851148060174188,0,0.0240951108515281
"31","013",62,10193,0.00608260570980084,0,0.0160759284595545
"31","015",6,1636,0.00366748166259169,0,0.0326238703348604
"31","017",49,2566,0.0190958690568979,0,0.0462135104334207
"31","019",711,47284,0.0150367989171813,0.0101269348325534,0.0199466630018092
"31","021",4,6386,0.000626370184779205,0,0.0115232486547728
"31","023",182,7936,0.0229334677419355,0.00900502802518395,0.036861907458687
"31","025",66,25490,0.00258925068654374,0,0.00579687578241121
"31","027",27,7816,0.00345445240532242,0,0.0126554539063815
"31","029",48,3411,0.0140721196130167,0,0.0354663179385863
"31","031",24,5148,0.00466200466200466,0,0.019290808384815
"31","033",11,8931,0.0012316649871235,0,0.00919840671232041
"31","035",21,5692,0.00368938861560084,0,0.015922015955033
"31","037",1746,9693,0.180129990714949,0.122146642631989,0.238113338797909
"31","039",309,8284,0.0373008208594882,0.0189153926294235,0.0556862490895528
"31","041",76,9839,0.00772436223193414,0,0.0182800464813797
"31","043",2450,19542,0.12537099580391,0.0950494818702159,0.155692509737603
"31","045",99,7766,0.0127478753541076,0,0.0286910173894483
"31","047",2445,22144,0.110413656069364,0.0865447197425347,0.134282592396194
"31","049",0,1748,0,0,0.0272652027849457
"31","051",303,5214,0.0581127733026467,0.0331716069130581,0.0830539396922354
"31","053",1251,34769,0.0359803273030573,0.0280318714525752,0.0439287831535394
"31","055",18862,544641,0.0346319869418571,0.0317274162118767,0.0375365576718376
"31","057",1,1678,0.000595947556615018,0,0.0281789532279485
"31","059",3,5219,0.000574822762981414,0,0.0134144514293532
"31","061",9,2710,0.0033210332103321,0,0.019469332469146
"31","063",5,2423,0.00206355757325629,0,0.0199900281429658
"31","065",12,4341,0.0027643400138217,0,0.0134406151753573
"31","067",6,20467,0.000293154834611814,0,0.00444483730457165
"31","069",3,1571,0.00190961171228517,0,0.0328929665207522
"31","071",0,1711,0,0,0.0278548068194536
"31","073",7,1840,0.00380434782608696,0,0.0295495604268857
"31","075",4,645,0.0062015503875969,0,0.0785922862147473
"31","077",2,2075,0.000963855421686747,0,0.0232695979329333
"31","079",4933,57726,0.0854554273637529,0.0733033877383183,0.0976074669891875
"31","081",31,8857,0.00350005645252343,0,0.0118546936014152
"31","083",40,2831,0.0141292829388909,0,0.0340730696069165
"31","085",23,806,0.0285359801488834,0,0.0874432852391183
"31","087",10,2441,0.00409668168783286,0,0.0236212722148974
"31","089",151,9436,0.0160025434506147,0.00476054049966483,0.0272445464015645
"31","091",0,588,0,0,0.0810536980749747
"31","093",51,6050,0.0084297520661157,0,0.0209922139208107
"31","095",16,6737,0.0023749443372421,0,0.012710125998312
"31","097",65,5013,0.0129662876521045,0,0.0276807173264345
"31","099",63,6286,0.010022271714922,0,0.0219327697976381
"31","101",134,7864,0.0170396744659207,0.0053027875641876,0.0287765613676537
"31","103",0,894,0,0,0.0533104859821981
"31","105",35,3215,0.0108864696734059,0,0.0306333233889779
"31","107",28,7865,0.00356007628734901,0,0.0112861992186406
"31","109",6385,304648,0.0209586145321814,0.0179315993170878,0.0239856297472751
"31","111",215,32207,0.00667556742323097,0.001989342046045,0.0113617928004169
"31","113",8,762,0.010498687664042,0,0.0734295752337417
"31","115",0,539,0,0,0.0884222160817905
"31","117",0,450,0,0,0.105910165484634
"31","119",986,33037,0.0298453249387051,0.0215108935386465,0.0381797563387636
"31","121",32,7256,0.00441014332965821,0,0.0136598287075334
"31","123",49,4257,0.0115104533709185,0,0.026217066839993
"31","125",8,3158,0.00253324889170361,0,0.0169742348992594
"31","127",21,6635,0.00316503391107762,0,0.0132740791269202
"31","129",0,3894,0,0,0.0122392332994569
"31","131",310,15168,0.0204377637130802,0.00439252772934597,0.0364829996968144
"31","133",8,2363,0.00338552687261955,0,0.0227441653423109
"31","135",24,2684,0.00894187779433681,0,0.0266654656268464
"31","137",160,8407,0.0190317592482455,0.00692454255907931,0.0311389759374117
"31","139",84,6794,0.012363850456285,0.000446521955311575,0.0242811789572583
"31","141",1843,32015,0.057566765578635,0.0422698727066059,0.0728636584506641
"31","143",30,4941,0.00607164541590771,0,0.0192641772061706
"31","145",57,9952,0.00572749196141479,0,0.0161770028318233
"31","147",19,7403,0.00256652708361475,0,0.0113007599314598
"31","149",0,1256,0,0,0.0379455210733162
"31","151",617,13658,0.0451749890174257,0.0234226779493096,0.0669273000855418
"31","153",2265,181137,0.0125043475380513,0.0094819342327833,0.0155267608433193
"31","155",46,21346,0.00215497048627378,0,0.00613999426030583
"31","157",437,33675,0.0129769858945806,0.00669987123348934,0.0192541005556718
"31","159",16,16668,0.000959923206143509,0,0.0048372100617316
"31","161",16,4751,0.00336771206061882,0,0.0173466898778627
"31","163",0,2802,0,0,0.0170091272191596
"31","165",23,1102,0.0208711433756806,0,0.0674684905836409
"31","167",4,5505,0.00072661217075386,0,0.0134191635366315
"31","169",25,4674,0.0053487376979033,0,0.0169018981931743
"31","171",0,607,0,0,0.0785165971467629
"31","173",25,6053,0.00413018338014208,0,0.0143678752994323
"31","175",6,3859,0.00155480694480435,0,0.0143783334936476
"31","177",16,19836,0.000806614236741278,0,0.00503142064679205
"31","179",152,9302,0.0163405719200172,0.00113412528633833,0.0315470185536961
"31","181",5,3201,0.00156201187129022,0,0.0157749277528548
"31","183",10,710,0.0140845070422535,0,0.0800117715958065
"31","185",28,13344,0.00209832134292566,0,0.00789118616451819
"32","000",153692,2964043,0.0518521492434489,0.0502407826276615,0.0534635158592363
"32","001",143,24025,0.00595213319458897,0,0.0120020304818201
"32","003",133067,2161587,0.0615598631931077,NA,NA
"32","005",491,47892,0.0102522341936023,0.00443126121885548,0.0160732071683491
"32","007",993,50179,0.0197891548257239,0.0129404940488518,0.026637815602596
"32","009",45,936,0.0480769230769231,0,0.12804047600048
"32","011",0,1568,0,0,0.0425531914893617
"32","013",513,16132,0.0318001487726258,0.0161554396699753,0.0474448578752763
"32","015",67,5452,0.0122890682318415,0,0.0347903778390204
"32","017",0,4287,0,0,0.0155641250887145
"32","019",1117,57491,0.0194291280374319,0.0139229995915005,0.0249352564833634
"32","021",11,4213,0.00261096605744125,0,0.0183925873417402
"32","023",1066,51010,0.0208978631640855,0.0133120791019358,0.0284836472262351
"32","027",136,6200,0.0219354838709677,0.0010610096468218,0.0428099580951137
"32","029",21,4009,0.00523821401845847,0,0.0241026857580822
"32","031",14777,465130,0.0317696127964225,NA,NA
"32","033",14,8548,0.00163781001403837,0,0.0125109705769853
"32","510",1231,55384,0.0222266358515095,0.015821334998464,0.0286319367045549
"33","000",13023,1324629,0.00983143204625597,0.00877731899294025,0.0108855450995717
"33","001",97,61724,0.00157151189164669,0,0.00385063137159975
"33","003",45,49511,0.000908888933772293,0,0.00339471405785048
"33","005",99,73485,0.00134721371708512,0,0.0031615939076645
"33","007",104,30210,0.00344256868586561,0,0.00749110122939683
"33","009",334,88247,0.00378483121239249,0.00156692503895326,0.00600273738583172
"33","011",9780,403194,0.0242563133379961,0.0210199669271732,0.027492659748819
"33","013",728,148054,0.00491712483283126,NA,NA
"33","015",1363,302735,0.00450228747914843,0.00314883008773842,0.00585574487055844
"33","017",465,125878,0.0036940529719252,0.00181825379502962,0.00556985214882078
"33","019",8,41591,0.000192349306340314,0,0.00309427071381839
"34","000",562865,8740614,0.0643965057832322,0.0633312557797311,0.0654617557867332
"34","001",15236,260374,0.0585158272331339,0.0534980977024886,0.0635335567637791
"34","003",59879,905979,0.0660931434393071,0.0626572775172187,0.0695290093613955
"34","005",8570,440678,0.0194473061963611,NA,NA
"34","007",23136,492792,0.0469488141041251,0.0432394721599028,0.0506581560483474
"34","009",1054,91105,0.0115690686570441,0.00826364389656938,0.0148744934175188
"34","011",11550,143490,0.0804934141752039,0.0710033856941685,0.0899834426562392
"34","013",68455,800352,0.0855311163088241,0.0811695492935284,0.0898926833241198
"34","015",4079,289159,0.0141064258764209,0.0115783359467105,0.0166345158061314
"34","017",74269,664602,0.111749588475509,0.107366629650655,0.116132547300362
"34","019",2024,123807,0.0163480255559056,0.0123586305121791,0.020337420599632
"34","021",26232,361757,0.0725127640930238,0.0656085725304641,0.0794169556555834
"34","023",64675,814595,0.0793952823182072,0.0756769507850217,0.0831136138513927
"34","025",16016,611501,0.0261912899570074,0.0237594243421835,0.0286231555718313
"34","027",19141,484904,0.03947379275073,NA,NA
"34","029",9850,599215,0.0164381732767037,0.0142770012764992,0.0185993452769082
"34","031",69624,485220,0.143489551131446,0.137652723153406,0.149326379109485
"34","033",730,61375,0.0118940936863544,0.00769062898748926,0.0160975583852195
"34","035",15751,329058,0.0478669413902716,0.0435407377342244,0.0521931450463188
"34","037",1304,138305,0.00942843714977767,0.00608670649096956,0.0127701678085858
"34","039",69567,537211,0.129496603755321,0.123825005899602,0.135168201611041
"34","041",1723,105135,0.0163884529414562,0.012819985731713,0.0199569201511995
"35","000",74401,2001819,0.0371666968891793,0.0354786822589172,0.0388547115194414
"35","001",20919,640469,0.0326620023763836,0.0295615580727132,0.0357624466800539
"35","003",0,3668,0,0,0.0168913431866169
"35","005",2414,60543,0.0398724873230596,0.0308758870949054,0.0488690875512139
"35","006",556,25502,0.0218022115912477,0.00915946347628064,0.0344449597062148
"35","007",55,11843,0.00464409355737566,0,0.0136953578794749
"35","009",1486,44187,0.0336298006200919,0.0222034148284879,0.0450561864116958
"35","011",1,1418,0.000705218617771509,0,0.0430445993820672
"35","013",16944,208734,0.0811750840783006,0.0736493225979378,0.0887008455586634
"35","015",1886,56836,0.0331831937504399,0.0215492648827845,0.0448171226180952
"35","017",333,26678,0.0124821950670965,0.00453740209885715,0.0204269880353358
"35","019",216,4231,0.0510517608130466,0.0188209526999041,0.083282568926189
"35","021",15,728,0.0206043956043956,0,0.104895591338769
"35","023",169,3867,0.0437031290405999,0.0178185253497237,0.0695877327314762
"35","025",5946,67272,0.0883874420264003,0.0732360496934834,0.103538834359317
"35","027",418,19404,0.0215419501133787,0.00828032375014109,0.0348035764766163
"35","028",69,18500,0.00372972972972973,0,0.00946459590308313
"35","029",2852,23499,0.121366866675178,0.0947155147090491,0.148018218641306
"35","031",1743,66961,0.0260300772091217,0.0211906566453086,0.0308694977729348
"35","033",50,4067,0.0122940742562085,0,0.0357286795890663
"35","035",2785,64080,0.0434612983770287,0.0321479523148261,0.0547746444392313
"35","037",96,8313,0.0115481775532299,0,0.0292164819833782
"35","039",792,38154,0.0207579808145935,0.0113745305621893,0.0301414310669977
"35","041",356,17830,0.0199663488502524,0.00872867407604117,0.0312040236244636
"35","043",2247,144163,0.0155865235878832,0.0118521832613524,0.0193208639144139
"35","045",2667,114159,0.0233621527869025,0.0180027564677354,0.0287215491060696
"35","047",267,25895,0.0103108708244835,0.00322455925114264,0.0173971823978243
"35","049",5322,149298,0.035646827151067,0.0304826728534724,0.0408109814486616
"35","051",264,11091,0.0238030835812821,0.00730091942707893,0.0403052477354853
"35","053",451,15518,0.0290630235855136,0.0130273176508222,0.045098729520205
"35","055",636,33492,0.0189896094589753,0.00317191762925286,0.0348073012886977
"35","057",263,14568,0.018053267435475,0.00583980329588702,0.030266731575063
"35","059",74,3766,0.0196494954859267,0,0.0403622423214634
"35","061",2109,73085,0.028856810563043,0.0207550582315823,0.0369585628945037
"36","000",1262816,18769358,0.0672807242527954,0.0665028119835593,0.0680586365220316
"36","001",4818,300446,0.0160361595760969,0.0135518903068828,0.018520428845311
"36","003",269,44631,0.006027200824539,0.00301737289804106,0.00903702875103693
"36","005",192092,1324122,0.145071224554837,0.141158170420506,0.148984278689168
"36","007",2448,188038,0.0130186451674662,0.0105005794761133,0.015536710858819
"36","009",481,72244,0.00665799235922706,0.00445042456418831,0.00886556015426581
"36","011",395,71808,0.0055007798573975,0.00310522023178417,0.00789633948301084
"36","013",1981,119643,0.0165575921700392,0.0126093060393833,0.0205058783006951
"36","015",487,78469,0.00620627254074858,0.00356095593594783,0.00885158914554933
"36","017",158,44277,0.00356844411319647,0.000725661422596504,0.00641122680379643
"36","019",213,75416,0.00282433435875676,0.000738229088715426,0.0049104396287981
"36","021",595,58845,0.0101113093720792,0.00639847112436303,0.0138241476197954
"36","023",170,44218,0.0038445881767606,0.000764155419450106,0.00692502093407108
"36","025",239,42744,0.00559142803668351,0.00129765447971393,0.00988520159365309
"36","027",6079,283531,0.0214403363300662,0.017865060056757,0.0250156126033754
"36","029",16014,899657,0.0178001171557605,0.0161394994597778,0.0194607348517431
"36","031",141,35678,0.00395201524749145,0.000511947257427736,0.00739208323755517
"36","033",124,44775,0.00276940256839754,0.000431155743062857,0.00510764939373223
"36","035",165,50327,0.00327855822918116,0,0.00674634625946736
"36","037",334,54941,0.00607924864855026,0.00249169116081271,0.00966680613628781
"36","039",266,45524,0.00584307178631052,0.00221697364366821,0.00946916992895282
"36","041",4,4943,0.000809225166902691,0,0.0186270585942321
"36","043",190,57020,0.0033321641529288,0.00088697946315875,0.00577734884269884
"36","045",615,107587,0.00571630401442553,0.00317595860863535,0.00825664942021572
"36","047",279502,2470419,0.113139511961331,0.110621921586083,0.115657102336579
"36","049",110,25036,0.00439367311072056,0,0.00946138832495172
"36","051",463,58874,0.00786425247137956,0.00349507117708974,0.0122334337656694
"36","053",177,64457,0.00274601672432785,0.0006931812068771,0.00479885224177859
"36","055",15799,714240,0.0221200156810036,0.020094954775324,0.0241450765866831
"36","057",880,46412,0.0189606136344049,0.013172052098165,0.0247491751706447
"36","059",64455,1314031,0.0490513541917961,0.0466350837127084,0.0514676246708837
"36","061",118299,1557854,0.0759371545728932,0.0729132868438087,0.0789610223019777
"36","063",1625,200598,0.0081007786717714,NA,NA
"36","065",5742,216932,0.0264691239651135,0.0226902866934439,0.0302479612367831
"36","067",7540,445622,0.0169201700095597,0.0150185598454625,0.0188217801736568
"36","069",798,107190,0.00744472432129863,0.00492786446905674,0.00996158417354052
"36","071",21984,376697,0.0583599019901937,0.0538588333907221,0.0628609705896654
"36","073",341,37834,0.00901305703864249,0.00348800067021481,0.0145381134070702
"36","075",406,111751,0.00363307710892967,0.00202163301732484,0.00524452120053451
"36","077",290,57337,0.00505781606990251,0.0024892695568755,0.00762636258292952
"36","079",1785,93467,0.0190976494377695,0.0131975607946891,0.0249977380808498
"36","081",329524,2199666,0.149806379695827,0.146491318995518,0.153121440396135
"36","083",1601,152446,0.0105020794248455,0.00796211050431637,0.0130420483453747
"36","085",30975,465908,0.0664830824969737,0.0621710280449354,0.0707951369490119
"36","087",26781,309979,0.0863961752247733,0.0802384422114361,0.0925539082381105
"36","089",884,102509,0.00862363304685442,0.00589367542491302,0.0113535906687958
"36","091",1503,226009,0.00665017764779279,0.00488457463111002,0.00841578066447555
"36","093",1587,150350,0.0105553708014633,0.00763200127119639,0.0134787403317301
"36","095",48,28696,0.00167270699749094,0,0.0051696105017016
"36","097",58,16904,0.0034311405584477,0,0.00827571087296743
"36","099",259,31306,0.00827317447134735,0.00496339638124358,0.0115829525614511
"36","101",538,87954,0.00611683379948609,0.00355560556386747,0.00867806203510471
"36","103",60070,1444678,0.0415801998784504,0.0394773558002525,0.0436830439566484
"36","105",2693,74491,0.0361520183646347,0.0285153501757369,0.0437886865535324
"36","107",185,45627,0.0040546167839218,0.00101658118704409,0.00709265238079951
"36","109",843,99167,0.00850081176197727,0.006195471356646,0.0108061521673085
"36","111",2007,174183,0.0115223644098448,0.0083331991760791,0.0147115296436105
"36","113",298,62791,0.00474590307528149,0.00121330277866297,0.00827850337190001
"36","115",592,58112,0.0101872246696035,0.00561013979345008,0.014764309545757
"36","117",816,86171,0.00946954311775423,0.00572047364949592,0.0132186125860125
"36","119",52695,943606,0.055844282465351,0.0528734771485394,0.0588150877821626
"36","121",202,38090,0.00530322919401418,0.000967383709142477,0.00963907467888588
"36","123",183,23080,0.00792894280762565,0.00229504268217041,0.0135628429330809
"37","000",251690,9986027,0.0252042178536068,0.024495588359614,0.0259128473475997
"37","001",5530,164329,0.0336520029939938,0.0286829884923488,0.0386210174956387
"37","003",204,34659,0.00588591707781529,0,0.0118716975127695
"37","005",159,10610,0.014985862393968,0.000362000090955364,0.0296097246969805
"37","007",146,20758,0.00703343289334233,0,0.0150772859375926
"37","009",262,25797,0.0101562197154708,0.00311804287718808,0.0171943965537535
"37","011",156,16969,0.00919323472214037,0.0013492616684542,0.0170372077758266
"37","013",702,42486,0.0165230899590453,0.00637475193494321,0.0266714279831475
"37","015",131,16770,0.00781156827668456,0.000841183583997551,0.0147819529693716
"37","017",412,28151,0.0146353593122802,0.00480835065360388,0.0244623679709565
"37","019",709,140512,0.00504583238442268,0.00255037363991679,0.00754129112892858
"37","021",6870,259301,0.0264943058453303,0.0208685821604302,0.0321200295302304
"37","023",1245,83647,0.0148839767116573,0.0100020830593881,0.0197658703639266
"37","025",3528,217109,0.0162499021228968,0.012876014118274,0.0196237901275196
"37","027",899,76659,0.01172725968249,0.0072505318255011,0.0162039875394789
"37","029",24,10151,0.0023642990838341,0,0.0131629128240962
"37","031",255,66075,0.00385925085130533,0.00140706357383359,0.00631143812877708
"37","033",283,21635,0.0130806563438872,0,0.0265743465226029
"37","035",3015,153289,0.0196687303068061,0.0153281263548371,0.0240093342587751
"37","037",2586,74751,0.0345948549183289,0.0236338389209612,0.0455558709156965
"37","039",44,28079,0.00156700737205741,0,0.00577434041141469
"37","041",98,13184,0.00743325242718447,0,0.0163566944704102
"37","043",17,10881,0.00156235640106608,0,0.0111329087327416
"37","045",698,94363,0.00739696703156958,0.0042612327662023,0.0105327012969369
"37","047",387,47808,0.00809487951807229,0.00315340015772107,0.0130363588784235
"37","049",1086,94931,0.0114398879185935,0.00769378987524961,0.0151859859619374
"37","051",3781,311930,0.012121309268105,0.0103024027651316,0.0139402157710784
"37","053",152,28142,0.00540117973136238,0.000469743469284451,0.0103326159934403
"37","055",512,35991,0.0142257786668889,0.00617282234272456,0.0222787349910533
"37","057",2788,161904,0.0172200810356755,NA,NA
"37","059",574,41377,0.013872441211301,0.0080989661607692,0.0196459162618327
"37","061",2997,45995,0.0651592564409175,0.0522105367109778,0.0781079761708572
"37","063",16654,309592,0.0537933796738934,0.0483902974644556,0.0591964618833312
"37","065",337,45960,0.00733246301131419,0.0026444309356804,0.012020495086948
"37","067",10267,364505,0.0281669661595863,0.0247081084397822,0.0316258238793904
"37","069",1190,67943,0.0175146814241349,0.0101938895724676,0.0248354732758023
"37","071",3853,218072,0.0176684764664881,0.0142527368395747,0.0210842160934016
"37","073",86,10067,0.00854276348465283,0,0.0218984228846223
"37","075",64,7729,0.00828050200543408,0,0.0216585514907958
"37","077",1189,58273,0.0204039606678908,0.0134482095702539,0.0273597117655277
"37","079",420,19446,0.0215982721382289,NA,NA
"37","081",14707,512447,0.0286995533196604,NA,NA
"37","083",160,45585,0.00350992651091368,9.4972119580968e-05,0.00692488090224639
"37","085",2487,126879,0.0196013524696758,0.0154808985327473,0.0237218064066044
"37","087",358,59802,0.00598642185880071,0.00170978966888983,0.0102630540487116
"37","089",3357,111958,0.0299844584576359,0.02310144786606,0.0368674690492118
"37","091",240,19553,0.0122743313046591,0.00332207956594273,0.0212265830433755
"37","093",1140,48812,0.0233549127263788,0.0169244104744998,0.0297854149782578
"37","095",56,4501,0.0124416796267496,0,0.0332450763337156
"37","097",3581,181558,0.0197237246499741,0.0156351432895349,0.0238123060104134
"37","099",883,41464,0.0212955817094347,0.011509211301989,0.0310819521168804
"37","101",6539,212830,0.0307240520603298,0.0260441409401978,0.0354039631804619
"37","103",5,8775,0.00056980056980057,0,0.0106066717841932
"37","105",3338,60578,0.0551025124632705,0.0430138219775322,0.0671912029490088
"37","107",883,51779,0.0170532455242473,0.00957816311984201,0.0245283279286526
"37","109",1088,85802,0.0126803571012331,0.0078427180934938,0.0175179961089723
"37","111",644,42623,0.0151092133355231,0.00654477304685129,0.0236736536241949
"37","113",855,35873,0.0238340813425139,0.0157266431530928,0.0319415195319349
"37","115",39,20675,0.0018863361547763,0,0.00708353905106478
"37","117",188,20703,0.00908080954451046,0.0014141709617368,0.0167474481272841
"37","119",57947,1058281,0.0547557784747151,0.0518988698349296,0.0576126871145006
"37","121",157,14304,0.0109759507829978,0.000627934624860415,0.0213239669411351
"37","123",853,24563,0.034727028457436,0.0215391541076201,0.0479149028072519
"37","125",1994,96837,0.0205913029110774,0.0140091543860039,0.0271734514361509
"37","127",937,90079,0.0104019804837976,0.00645500186869369,0.0143489590989014
"37","129",3408,220434,0.0154604099186151,0.0113019807325378,0.0196188391046924
"37","131",71,16380,0.00433455433455433,0,0.0105567088508974
"37","133",1417,191817,0.00738724930532747,0.00494306790649208,0.00983143070416287
"37","135",4009,141124,0.02840764150676,0.0219892139626703,0.0348260690508497
"37","137",56,11895,0.00470786044556536,0,0.0133105583704817
"37","139",119,38347,0.00310324145304717,0,0.00724520364752235
"37","141",938,60014,0.0156296864065051,0.00764999149452254,0.0236093813184878
"37","143",59,12548,0.00470194453299331,0,0.0130004876653086
"37","145",244,37205,0.00655825829861578,0,0.0136424215355291
"37","147",2579,162570,0.0158639355354616,0.0121343252057755,0.0195935458651478
"37","149",180,18989,0.0094791721522987,0,0.0200828602951472
"37","151",4080,137145,0.0297495351635131,0.0249281486789683,0.0345709216480579
"37","153",581,40217,0.0144466270482632,0.0073270808871535,0.0215661732093728
"37","155",2776,108883,0.0254952563761101,0.0216722977826696,0.0293182149695507
"37","157",1023,87003,0.0117582152339574,0.00785344491266854,0.0156629855552464
"37","159",3947,140135,0.0281656973632569,0.0225129220073856,0.0338184727191281
"37","161",542,61609,0.00879741596195361,0.00410583869858711,0.0134889932253201
"37","163",2921,55490,0.0526401153360966,0.0412108367760393,0.0640693938961539
"37","165",434,32164,0.0134933465986818,0.0061911033409979,0.0207955898563656
"37","167",955,59989,0.0159195852572972,0.0101387255254498,0.0217004449891445
"37","169",106,43017,0.00246414208336239,0,0.00605357962266392
"37","171",1588,67671,0.0234664775162182,0.017026232623222,0.0299067224092143
"37","173",59,13382,0.00440890748767,0,0.0128528324343858
